tick,agent_id,agent_type,x,y,rank
25,40000200,6,23,28,3
25,40000201,1,23,32,3
25,40000202,1,24,32,3
25,40000203,1,22,31,3
25,40000204,1,24,31,3
25,40000205,1,24,30,3
25,40000206,1,20,31,3
25,40000207,1,21,31,3
25,40000208,1,20,30,3
25,40000212,1,20,28,3
25,30000303,1,32,20,3
25,30000304,1,33,20,3
25,30000305,1,34,20,3
25,40000213,1,24,34,3
25,40000214,1,23,33,3
25,40000215,1,25,32,3
25,40000216,1,22,33,3
25,40000217,1,21,32,3
25,40000218,1,26,34,3
25,40000219,1,26,33,3
25,40000220,1,21,34,3
25,40000221,1,22,34,3
25,40000222,1,20,32,3
25,40000223,1,32,21,3
25,40000224,1,33,21,3
25,40000225,1,34,21,3
25,40000226,1,32,20,3
25,40000227,1,34,20,3
25,40000231,6,27,33,3
25,40000232,6,27,32,3
25,40000233,6,25,31,3
25,40000234,6,27,31,3
25,40000235,1,22,36,3
25,40000236,1,22,35,3
25,40000237,1,24,35,3
25,40000238,1,25,30,3
25,40000239,1,26,30,3
25,40000240,1,27,30,3
25,40000241,1,32,23,3
25,40000242,1,31,22,3
25,40000243,1,33,22,3
25,40000244,1,31,21,3
25,20000260,1,20,26,3
25,20000261,1,20,25,3
25,20000262,1,20,24,3
25,40000245,1,30,24,3
25,40000246,1,31,24,3
25,40000247,1,32,24,3
25,40000248,1,30,23,3
25,40000249,1,30,22,3
25,40000250,1,28,23,3
25,40000251,1,29,23,3
25,40000252,1,28,22,3
25,40000253,1,28,21,3
25,40000254,1,29,21,3
25,40000255,1,30,21,3
25,40000256,1,20,26,3
25,40000257,1,21,26,3
25,40000258,1,20,25,3
25,40000259,1,21,24,3
25,40000263,1,20,23,3
25,40000264,1,34,23,3
25,40000265,1,34,22,3
25,40000266,6,28,26,3
25,40000267,6,29,26,3
25,40000268,6,30,26,3
25,40000269,6,28,25,3
25,40000270,6,30,25,3
25,40000271,6,28,24,3
25,40000272,1,29,28,3
25,40000273,1,30,28,3
25,40000274,1,31,28,3
25,40000275,1,31,27,3
25,40000276,1,31,26,3
25,40000277,1,23,26,3
25,40000278,1,23,25,3
25,40000279,1,23,24,3
25,40000280,1,35,24,3
25,40000281,1,36,24,3
25,40000282,1,36,23,3
25,40000283,1,35,22,3
25,40000284,1,36,22,3
25,40000285,1,33,25,3
25,40000286,1,34,25,3
25,40000287,1,28,30,3
25,40000288,1,29,30,3
25,40000289,1,27,29,3
25,40000290,1,29,29,3
25,40000291,1,27,28,3
25,40000292,1,28,28,3
25,40000293,1,37,22,3
25,40000294,1,35,21,3
25,40000295,1,37,21,3
25,40000296,1,35,20,3
25,40000297,1,36,20,3
25,40000298,1,37,20,3
25,40000299,1,32,28,3
25,40000300,1,33,28,3
25,40000301,1,32,26,3
25,40000302,1,33,26,3
25,40000303,1,28,27,3
25,40000304,1,22,23,3
25,40000305,1,23,23,3
25,40000306,1,34,28,3
25,40000307,1,34,27,3
25,40000308,1,34,26,3
25,40000309,1,35,26,3
25,40000310,1,36,26,3
25,40000311,1,36,25,3
25,40000312,1,26,27,3
25,40000313,1,26,26,3
25,40000314,1,27,26,3
26,40000000,0,21,23,3
26,40000001,0,23,36,3
26,40000002,0,31,20,3
26,40000003,0,26,28,3
26,40000004,0,29,25,3
26,40000005,0,33,34,3
26,40000006,0,22,29,3
26,40000007,0,37,30,3
26,40000008,0,28,33,3
26,40000009,0,23,34,3
26,40000010,0,39,35,3
26,40000011,0,26,32,3
26,40000012,0,33,37,3
26,40000013,0,38,20,3
26,40000014,0,39,38,3
26,40000015,0,22,26,3
26,40000016,0,37,33,3
26,40000017,0,24,29,3
26,40000018,0,35,29,3
26,40000019,0,25,34,3
26,40000020,3,30,27,3
26,40000021,3,25,21,3
26,40000022,3,32,33,3
26,40000023,3,30,38,3
26,40000024,3,38,24,3
26,40000025,3,32,32,3
26,40000026,3,24,25,3
26,40000027,3,29,34,3
26,40000028,3,33,24,3
26,40000029,3,27,36,3
26,40000030,3,36,33,3
26,40000031,3,20,33,3
26,40000032,3,24,36,3
26,40000033,3,38,28,3
26,40000034,3,26,37,3
26,40000035,3,27,22,3
26,40000036,4,31,36,3
26,40000037,4,33,27,3
26,40000038,4,38,29,3
26,40000039,4,24,33,3
26,40000040,4,35,25,3
26,40000041,4,32,37,3
26,40000042,4,22,25,3
26,40000043,4,30,31,3
26,40000044,4,27,27,3
26,40000045,4,22,32,3
26,40000046,4,38,23,3
26,40000047,4,35,23,3
26,40000048,4,20,34,3
26,40000049,4,23,35,3
26,40000050,4,26,31,3
26,40000051,4,38,38,3
26,40000052,4,29,24,3
26,40000053,4,25,37,3
26,40000054,4,31,23,3
26,40000055,4,37,39,3
26,40000056,4,39,32,3
26,40000057,4,30,39,3
26,40000058,4,32,35,3
26,40000059,4,26,35,3
26,40000060,4,39,21,3
26,40000061,4,21,21,3
26,40000062,4,25,23,3
26,40000063,4,34,24,3
26,40000064,4,29,22,3
26,40000065,4,21,25,3
26,40000066,4,28,29,3
26,40000067,4,26,36,3
26,40000068,4,31,39,3
26,40000069,4,38,34,3
26,40000070,4,20,24,3
26,40000071,4,34,30,3
26,40000072,4,36,21,3
26,40000073,4,25,33,3
26,40000074,4,32,27,3
26,40000075,4,23,31,3
26,40000076,4,21,33,3
26,40000077,4,21,30,3
26,40000078,4,33,23,3
26,40000079,4,20,29,3
26,40000080,4,32,22,3
26,40000081,4,39,30,3
26,40000082,4,34,35,3
26,40000083,4,29,27,3
26,40000084,4,33,20,3
26,40000085,4,32,30,3
26,40000086,4,22,24,3
26,40000087,4,39,27,3
26,40000188,6,38,39,3
26,40000189,6,39,39,3
26,40000190,6,38,37,3
26,40000191,6,39,37,3
26,40000192,1,37,38,3
26,40000193,1,37,37,3
26,30000290,1,29,20,3
26,30000291,1,30,20,3
26,30000292,1,31,20,3
26,30000301,1,28,20,3
26,40000194,6,22,30,3
26,40000195,6,23,30,3
26,40000196,6,21,29,3
26,40000197,6,23,29,3
26,40000198,6,21,28,3
26,40000199,6,22,28,3
26,40000200,6,23,28,3
26,40000201,1,23,32,3
26,40000202,1,24,32,3
26,40000203,1,22,31,3
26,40000204,1,24,31,3
26,40000205,1,24,30,3
26,40000206,1,20,31,3
26,40000207,1,21,31,3
26,40000208,1,20,30,3
26,40000212,1,20,28,3
26,30000303,1,32,20,3
26,30000304,1,33,20,3
26,30000305,1,34,20,3
26,40000213,1,24,34,3
26,40000214,1,23,33,3
26,40000215,1,25,32,3
26,40000216,1,22,33,3
26,40000217,1,21,32,3
26,40000218,1,26,34,3
26,40000219,1,26,33,3
26,40000220,1,21,34,3
26,40000221,1,22,34,3
26,40000222,1,20,32,3
26,40000223,1,32,21,3
26,40000224,1,33,21,3
26,40000225,1,34,21,3
26,40000226,1,32,20,3
26,40000227,1,34,20,3
26,40000231,6,27,33,3
26,40000232,6,27,32,3
26,40000233,6,25,31,3
26,40000234,6,27,31,3
26,40000235,1,22,36,3
26,40000236,1,22,35,3
26,40000237,1,24,35,3
26,40000238,1,25,30,3
26,40000239,1,26,30,3
26,40000240,1,27,30,3
26,40000241,1,32,23,3
26,40000242,1,31,22,3
26,40000243,1,33,22,3
26,40000244,1,31,21,3
26,20000260,1,20,26,3
26,20000261,1,20,25,3
26,20000262,1,20,24,3
26,40000245,1,30,24,3
26,40000246,1,31,24,3
26,40000247,1,32,24,3
26,40000248,1,30,23,3
26,40000249,1,30,22,3
26,40000250,1,28,23,3
26,40000251,1,29,23,3
26,40000252,1,28,22,3
26,40000253,1,28,21,3
26,40000254,1,29,21,3
26,40000255,1,30,21,3
26,40000256,1,20,26,3
26,40000257,1,21,26,3
26,40000258,1,20,25,3
26,40000259,1,21,24,3
26,40000263,1,20,23,3
26,40000264,1,34,23,3
26,40000265,1,34,22,3
26,40000266,6,28,26,3
26,40000267,6,29,26,3
26,40000268,6,30,26,3
26,40000269,6,28,25,3
26,40000270,6,30,25,3
26,40000271,6,28,24,3
26,40000272,1,29,28,3
26,40000273,1,30,28,3
26,40000274,1,31,28,3
26,40000275,1,31,27,3
26,40000276,1,31,26,3
26,40000277,1,23,26,3
26,40000278,1,23,25,3
26,40000279,1,23,24,3
26,40000280,1,35,24,3
26,40000281,1,36,24,3
26,40000282,1,36,23,3
26,40000283,1,35,22,3
26,40000284,1,36,22,3
26,40000285,1,33,25,3
26,40000286,1,34,25,3
26,40000287,1,28,30,3
26,40000288,1,29,30,3
26,40000289,1,27,29,3
26,40000290,1,29,29,3
26,40000291,1,27,28,3
26,40000292,1,28,28,3
26,40000293,1,37,22,3
26,40000294,1,35,21,3
26,40000295,1,37,21,3
26,40000296,1,35,20,3
26,40000297,1,36,20,3
26,40000298,1,37,20,3
26,40000299,1,32,28,3
26,40000300,1,33,28,3
26,40000301,1,32,26,3
26,40000302,1,33,26,3
26,40000303,1,28,27,3
26,40000304,1,22,23,3
26,40000305,1,23,23,3
26,40000306,1,34,28,3
26,40000307,1,34,27,3
26,40000308,1,34,26,3
26,40000309,1,35,26,3
26,40000310,1,36,26,3
26,40000311,1,36,25,3
26,40000312,1,26,27,3
26,40000313,1,26,26,3
26,40000314,1,27,26,3
27,40000000,0,21,23,3
27,40000001,0,23,36,3
27,40000002,0,31,20,3
27,40000003,0,26,28,3
27,40000004,0,29,25,3
27,40000005,0,33,34,3
27,40000006,0,22,29,3
27,40000007,0,37,30,3
27,40000008,0,28,33,3
27,40000009,0,23,34,3
27,40000010,0,39,35,3
27,40000011,0,26,32,3
27,40000012,0,33,37,3
27,40000013,0,38,20,3
27,40000014,0,39,38,3
27,40000015,0,22,26,3
27,40000016,0,37,33,3
27,40000017,0,24,29,3
27,40000018,0,35,29,3
27,40000019,0,25,34,3
27,40000020,3,30,27,3
27,40000021,3,25,21,3
27,40000022,3,32,33,3
27,40000023,3,30,38,3
27,40000024,3,38,24,3
27,40000025,3,32,32,3
27,40000026,3,24,25,3
27,40000027,3,29,34,3
27,40000028,3,33,24,3
27,40000029,3,27,36,3
27,40000030,3,36,33,3
27,40000031,3,20,33,3
27,40000032,3,24,36,3
27,40000033,3,38,28,3
27,40000034,3,26,37,3
27,40000035,3,27,22,3
27,40000036,4,31,36,3
27,40000037,4,33,27,3
27,40000038,4,38,29,3
27,40000039,4,24,33,3
27,40000040,4,35,25,3
27,40000041,4,32,37,3
27,40000042,4,22,25,3
27,40000043,4,30,31,3
27,40000044,4,27,27,3
27,40000045,4,22,32,3
27,40000046,4,38,23,3
27,40000047,4,35,23,3
27,40000048,4,20,34,3
27,40000049,4,23,35,3
27,40000050,4,26,31,3
27,40000051,4,38,38,3
27,40000052,4,29,24,3
27,40000053,4,25,37,3
27,40000054,4,31,23,3
27,40000055,4,37,39,3
27,40000056,4,39,32,3
27,40000057,4,30,39,3
27,40000058,4,32,35,3
27,40000059,4,26,35,3
27,40000060,4,39,21,3
27,40000061,4,21,21,3
27,40000062,4,25,23,3
27,40000063,4,34,24,3
27,40000064,4,29,22,3
27,40000065,4,21,25,3
27,40000066,4,28,29,3
27,40000067,4,26,36,3
27,40000068,4,31,39,3
27,40000069,4,38,34,3
27,40000070,4,20,24,3
27,40000071,4,34,30,3
27,40000072,4,36,21,3
27,40000073,4,25,33,3
27,40000074,4,32,27,3
27,40000075,4,23,31,3
27,40000076,4,21,33,3
27,40000077,4,21,30,3
27,40000078,4,33,23,3
27,40000079,4,20,29,3
27,40000080,4,32,22,3
27,40000081,4,39,30,3
27,40000082,4,34,35,3
27,40000083,4,29,27,3
27,40000084,4,33,20,3
27,40000085,4,32,30,3
27,40000086,4,22,24,3
27,40000087,4,39,27,3
27,40000188,6,38,39,3
27,40000189,6,39,39,3
27,40000190,6,38,37,3
27,40000191,6,39,37,3
27,40000192,1,37,38,3
27,40000193,1,37,37,3
27,30000290,1,29,20,3
27,30000291,1,30,20,3
27,30000292,1,31,20,3
27,30000301,1,28,20,3
27,40000194,6,22,30,3
27,40000195,6,23,30,3
27,40000196,6,21,29,3
27,40000197,6,23,29,3
27,40000198,6,21,28,3
27,40000199,6,22,28,3
27,40000200,6,23,28,3
27,40000201,1,23,32,3
27,40000202,1,24,32,3
27,40000203,1,22,31,3
27,40000204,1,24,31,3
27,40000205,1,24,30,3
27,40000206,1,20,31,3
27,40000207,1,21,31,3
27,40000208,1,20,30,3
27,40000212,1,20,28,3
27,30000303,1,32,20,3
27,30000304,1,33,20,3
27,30000305,1,34,20,3
27,40000213,1,24,34,3
27,40000214,1,23,33,3
27,40000215,1,25,32,3
27,40000216,1,22,33,3
27,40000217,1,21,32,3
27,40000218,1,26,34,3
27,40000219,1,26,33,3
27,40000220,1,21,34,3
27,40000221,1,22,34,3
27,40000222,1,20,32,3
27,40000223,1,32,21,3
27,40000224,1,33,21,3
27,40000225,1,34,21,3
27,40000226,1,32,20,3
27,40000227,1,34,20,3
27,40000231,6,27,33,3
27,40000232,6,27,32,3
27,40000233,6,25,31,3
27,40000234,6,27,31,3
27,40000235,1,22,36,3
27,40000236,1,22,35,3
27,40000237,1,24,35,3
27,40000238,1,25,30,3
27,40000239,1,26,30,3
27,40000240,1,27,30,3
27,40000241,1,32,23,3
27,40000242,1,31,22,3
27,40000243,1,33,22,3
27,40000244,1,31,21,3
27,20000260,1,20,26,3
27,20000261,1,20,25,3
27,20000262,1,20,24,3
27,40000245,1,30,24,3
27,40000246,1,31,24,3
27,40000247,1,32,24,3
27,40000248,1,30,23,3
27,40000249,1,30,22,3
27,40000250,1,28,23,3
27,40000251,1,29,23,3
27,40000252,1,28,22,3
27,40000253,1,28,21,3
27,40000254,1,29,21,3
27,40000255,1,30,21,3
27,40000256,1,20,26,3
27,40000257,1,21,26,3
27,40000258,1,20,25,3
27,40000259,1,21,24,3
27,40000263,1,20,23,3
27,40000264,1,34,23,3
27,40000265,1,34,22,3
27,40000266,6,28,26,3
27,40000267,6,29,26,3
27,40000268,6,30,26,3
27,40000269,6,28,25,3
27,40000270,6,30,25,3
27,40000271,6,28,24,3
27,40000272,1,29,28,3
27,40000273,1,30,28,3
27,40000274,1,31,28,3
27,40000275,1,31,27,3
27,40000276,1,31,26,3
27,40000277,1,23,26,3
27,40000278,1,23,25,3
27,40000279,1,23,24,3
27,40000280,1,35,24,3
27,40000281,1,36,24,3
27,40000282,1,36,23,3
27,40000283,1,35,22,3
27,40000284,1,36,22,3
27,40000285,1,33,25,3
27,40000286,1,34,25,3
27,40000287,1,28,30,3
27,40000288,1,29,30,3
27,40000289,1,27,29,3
27,40000290,1,29,29,3
27,40000291,1,27,28,3
27,40000292,1,28,28,3
27,40000293,1,37,22,3
27,40000294,1,35,21,3
27,40000295,1,37,21,3
27,40000296,1,35,20,3
27,40000297,1,36,20,3
27,40000298,1,37,20,3
27,40000299,1,32,28,3
27,40000300,1,33,28,3
27,40000301,1,32,26,3
27,40000302,1,33,26,3
27,40000303,1,28,27,3
27,40000304,1,22,23,3
27,40000305,1,23,23,3
27,40000306,1,34,28,3
27,40000307,1,34,27,3
27,40000308,1,34,26,3
27,40000309,1,35,26,3
27,40000310,1,36,26,3
27,40000311,1,36,25,3
27,40000312,1,26,27,3
27,40000313,1,26,26,3
27,40000314,1,27,26,3
27,40000315,6,36,34,3
27,40000316,6,37,34,3
27,40000317,6,38,33,3
27,40000318,6,36,32,3
27,40000319,6,37,32,3
27,40000320,6,38,32,3
27,40000321,1,35,34,3
27,40000322,1,35,33,3
27,40000323,1,35,32,3
27,40000324,1,39,33,3
27,40000325,1,38,31,3
27,40000326,1,39,31,3
27,40000327,1,37,35,3
27,40000328,1,38,35,3
27,40000329,1,39,34,3
27,40000330,1,38,30,3
27,40000331,1,39,29,3
28,40000000,0,21,23,3
28,40000001,0,23,36,3
28,40000002,0,31,20,3
28,40000003,0,26,28,3
28,40000004,0,29,25,3
28,40000005,0,33,34,3
28,40000006,0,22,29,3
28,40000007,0,37,30,3
28,40000008,0,28,33,3
28,40000009,0,23,34,3
28,40000010,0,39,35,3
28,40000011,0,26,32,3
28,40000012,0,33,37,3
28,40000013,0,38,20,3
28,40000014,0,39,38,3
28,40000015,0,22,26,3
28,40000016,0,37,33,3
28,40000017,0,24,29,3
28,40000018,0,35,29,3
28,40000019,0,25,34,3
28,40000020,3,30,27,3
28,40000021,3,25,21,3
28,40000022,3,32,33,3
28,40000023,3,30,38,3
28,40000024,3,38,24,3
28,40000025,3,32,32,3
28,40000026,3,24,25,3
28,40000027,3,29,34,3
28,40000028,3,33,24,3
28,40000029,3,27,36,3
28,40000030,3,36,33,3
28,40000031,3,20,33,3
28,40000032,3,24,36,3
28,40000033,3,38,28,3
28,40000034,3,26,37,3
28,40000035,3,27,22,3
28,40000036,4,31,36,3
28,40000037,4,33,27,3
28,40000038,4,38,29,3
28,40000039,4,24,33,3
28,40000040,4,35,25,3
28,40000041,4,32,37,3
28,40000042,4,22,25,3
28,40000043,4,30,31,3
28,40000044,4,27,27,3
28,40000045,4,22,32,3
28,40000046,4,38,23,3
28,40000047,4,35,23,3
28,40000048,4,20,34,3
28,40000049,4,23,35,3
28,40000050,4,26,31,3
28,40000051,4,38,38,3
28,40000052,4,29,24,3
28,40000053,4,25,37,3
28,40000054,4,31,23,3
28,40000055,4,37,39,3
28,40000056,4,39,32,3
28,40000057,4,30,39,3
28,40000058,4,32,35,3
28,40000059,4,26,35,3
28,40000060,4,39,21,3
28,40000061,4,21,21,3
28,40000062,4,25,23,3
28,40000063,4,34,24,3
28,40000064,4,29,22,3
28,40000065,4,21,25,3
28,40000066,4,28,29,3
28,40000067,4,26,36,3
28,40000068,4,31,39,3
28,40000069,4,38,34,3
28,40000070,4,20,24,3
28,40000071,4,34,30,3
28,40000072,4,36,21,3
28,40000073,4,25,33,3
28,40000074,4,32,27,3
28,40000075,4,23,31,3
28,40000076,4,21,33,3
28,40000077,4,21,30,3
28,40000078,4,33,23,3
28,40000079,4,20,29,3
28,40000080,4,32,22,3
28,40000081,4,39,30,3
28,40000082,4,34,35,3
28,40000083,4,29,27,3
28,40000084,4,33,20,3
28,40000085,4,32,30,3
28,40000086,4,22,24,3
28,40000087,4,39,27,3
28,40000188,6,38,39,3
28,40000189,6,39,39,3
28,40000190,6,38,37,3
28,40000191,6,39,37,3
28,40000192,1,37,38,3
28,40000193,1,37,37,3
28,30000290,1,29,20,3
28,30000291,1,30,20,3
28,30000292,1,31,20,3
28,30000301,1,28,20,3
28,40000194,6,22,30,3
28,40000195,6,23,30,3
28,40000196,6,21,29,3
28,40000197,6,23,29,3
28,40000198,6,21,28,3
28,40000199,6,22,28,3
28,40000200,6,23,28,3
28,40000201,1,23,32,3
28,40000202,1,24,32,3
28,40000203,1,22,31,3
28,40000204,1,24,31,3
28,40000205,1,24,30,3
28,40000206,1,20,31,3
28,40000207,1,21,31,3
28,40000208,1,20,30,3
28,40000212,1,20,28,3
28,30000303,1,32,20,3
28,30000304,1,33,20,3
28,30000305,1,34,20,3
28,40000213,1,24,34,3
28,40000214,1,23,33,3
28,40000215,1,25,32,3
28,40000216,1,22,33,3
28,40000217,1,21,32,3
28,40000218,1,26,34,3
28,40000219,1,26,33,3
28,40000220,1,21,34,3
28,40000221,1,22,34,3
28,40000222,1,20,32,3
28,40000223,1,32,21,3
28,40000224,1,33,21,3
28,40000225,1,34,21,3
28,40000226,1,32,20,3
28,40000227,1,34,20,3
28,40000231,6,27,33,3
28,40000232,6,27,32,3
28,40000233,6,25,31,3
28,40000234,6,27,31,3
28,40000235,1,22,36,3
28,40000236,1,22,35,3
28,40000237,1,24,35,3
28,40000238,1,25,30,3
28,40000239,1,26,30,3
28,40000240,1,27,30,3
28,40000241,1,32,23,3
28,40000242,1,31,22,3
28,40000243,1,33,22,3
28,40000244,1,31,21,3
28,20000260,1,20,26,3
28,20000261,1,20,25,3
28,20000262,1,20,24,3
28,40000245,1,30,24,3
28,40000246,1,31,24,3
28,40000247,1,32,24,3
28,40000248,1,30,23,3
28,40000249,1,30,22,3
28,40000250,1,28,23,3
28,40000251,1,29,23,3
28,40000252,1,28,22,3
28,40000253,1,28,21,3
28,40000254,1,29,21,3
28,40000255,1,30,21,3
28,40000256,1,20,26,3
28,40000257,1,21,26,3
28,40000258,1,20,25,3
28,40000259,1,21,24,3
28,40000263,1,20,23,3
28,40000264,1,34,23,3
28,40000265,1,34,22,3
28,40000266,6,28,26,3
28,40000267,6,29,26,3
28,40000268,6,30,26,3
28,40000269,6,28,25,3
28,40000270,6,30,25,3
28,40000271,6,28,24,3
28,40000272,1,29,28,3
28,40000273,1,30,28,3
28,40000274,1,31,28,3
28,40000275,1,31,27,3
28,40000276,1,31,26,3
28,40000277,1,23,26,3
28,40000278,1,23,25,3
28,40000279,1,23,24,3
28,40000280,1,35,24,3
28,40000281,1,36,24,3
28,40000282,1,36,23,3
28,40000283,1,35,22,3
28,40000284,1,36,22,3
28,40000285,1,33,25,3
28,40000286,1,34,25,3
28,40000287,1,28,30,3
28,40000288,1,29,30,3
28,40000289,1,27,29,3
28,40000290,1,29,29,3
28,40000291,1,27,28,3
28,40000292,1,28,28,3
28,40000293,1,37,22,3
28,40000294,1,35,21,3
28,40000295,1,37,21,3
28,40000296,1,35,20,3
28,40000297,1,36,20,3
28,40000298,1,37,20,3
28,40000299,1,32,28,3
28,40000300,1,33,28,3
28,40000301,1,32,26,3
28,40000302,1,33,26,3
28,40000303,1,28,27,3
28,40000304,1,22,23,3
28,40000305,1,23,23,3
28,40000306,1,34,28,3
28,40000307,1,34,27,3
28,40000308,1,34,26,3
28,40000309,1,35,26,3
28,40000310,1,36,26,3
28,40000311,1,36,25,3
28,40000312,1,26,27,3
28,40000313,1,26,26,3
28,40000314,1,27,26,3
28,40000315,6,36,34,3
28,40000316,6,37,34,3
28,40000317,6,38,33,3
28,40000318,6,36,32,3
28,40000319,6,37,32,3
28,40000320,6,38,32,3
28,40000321,1,35,34,3
28,40000322,1,35,33,3
28,40000323,1,35,32,3
28,40000324,1,39,33,3
28,40000325,1,38,31,3
28,40000326,1,39,31,3
28,40000327,1,37,35,3
28,40000328,1,38,35,3
28,40000329,1,39,34,3
28,40000330,1,38,30,3
28,40000331,1,39,29,3
28,40000332,1,37,29,3
28,40000333,1,37,28,3
28,40000334,1,39,28,3
29,40000000,0,21,23,3
29,40000001,0,23,36,3
29,40000002,0,31,20,3
29,40000003,0,26,28,3
29,40000004,0,29,25,3
29,40000005,0,33,34,3
29,40000006,0,22,29,3
29,40000007,0,37,30,3
29,40000008,0,28,33,3
29,40000009,0,23,34,3
29,40000010,0,39,35,3
29,40000011,0,26,32,3
29,40000012,0,33,37,3
29,40000013,0,38,20,3
29,40000014,0,39,38,3
29,40000015,0,22,26,3
29,40000016,0,37,33,3
29,40000017,0,24,29,3
29,40000018,0,35,29,3
29,40000019,0,25,34,3
29,40000020,3,30,27,3
29,40000021,3,25,21,3
29,40000022,3,32,33,3
29,40000023,3,30,38,3
29,40000024,3,38,24,3
29,40000025,3,32,32,3
29,40000026,3,24,25,3
29,40000027,3,29,34,3
29,40000028,3,33,24,3
29,40000029,3,27,36,3
29,40000030,3,36,33,3
29,40000031,3,20,33,3
29,40000032,3,24,36,3
29,40000033,3,38,28,3
29,40000034,3,26,37,3
29,40000035,3,27,22,3
29,40000036,4,31,36,3
29,40000037,4,33,27,3
29,40000038,4,38,29,3
29,40000039,4,24,33,3
29,40000040,4,35,25,3
29,40000041,4,32,37,3
29,40000042,4,22,25,3
29,40000043,4,30,31,3
29,40000044,4,27,27,3
29,40000045,4,22,32,3
29,40000046,4,38,23,3
29,40000047,4,35,23,3
29,40000048,4,20,34,3
29,40000049,4,23,35,3
29,40000050,4,26,31,3
29,40000051,4,38,38,3
29,40000052,4,29,24,3
29,40000053,4,25,37,3
29,40000054,4,31,23,3
29,40000055,4,37,39,3
29,40000056,4,39,32,3
29,40000057,4,30,39,3
29,40000058,4,32,35,3
29,40000059,4,26,35,3
29,40000060,4,39,21,3
29,40000061,4,21,21,3
29,40000062,4,25,23,3
29,40000063,4,34,24,3
29,40000064,4,29,22,3
29,40000065,4,21,25,3
29,40000066,4,28,29,3
29,40000067,4,26,36,3
29,40000068,4,31,39,3
29,40000069,4,38,34,3
29,40000070,4,20,24,3
29,40000071,4,34,30,3
29,40000072,4,36,21,3
29,40000073,4,25,33,3
29,40000074,4,32,27,3
29,40000075,4,23,31,3
29,40000076,4,21,33,3
29,40000077,4,21,30,3
29,40000078,4,33,23,3
29,40000079,4,20,29,3
29,40000080,4,32,22,3
29,40000081,4,39,30,3
29,40000082,4,34,35,3
29,40000083,4,29,27,3
29,40000084,4,33,20,3
29,40000085,4,32,30,3
29,40000086,4,22,24,3
29,40000087,4,39,27,3
29,40000188,6,38,39,3
29,40000189,6,39,39,3
29,40000190,6,38,37,3
29,40000191,6,39,37,3
29,40000192,1,37,38,3
29,40000193,1,37,37,3
29,30000290,1,29,20,3
29,30000291,1,30,20,3
29,30000292,1,31,20,3
29,30000301,1,28,20,3
29,40000194,6,22,30,3
29,40000195,6,23,30,3
29,40000196,6,21,29,3
29,40000197,6,23,29,3
29,40000198,6,21,28,3
29,40000199,6,22,28,3
29,40000200,6,23,28,3
29,40000201,1,23,32,3
29,40000202,1,24,32,3
29,40000203,1,22,31,3
29,40000204,1,24,31,3
29,40000205,1,24,30,3
29,40000206,1,20,31,3
29,40000207,1,21,31,3
29,40000208,1,20,30,3
29,40000212,1,20,28,3
29,30000303,1,32,20,3
29,30000304,1,33,20,3
29,30000305,1,34,20,3
29,40000213,1,24,34,3
29,40000214,1,23,33,3
29,40000215,1,25,32,3
29,40000216,1,22,33,3
29,40000217,1,21,32,3
29,40000218,1,26,34,3
29,40000219,1,26,33,3
29,40000220,1,21,34,3
29,40000221,1,22,34,3
29,40000222,1,20,32,3
29,40000223,1,32,21,3
29,40000224,1,33,21,3
29,40000225,1,34,21,3
29,40000226,1,32,20,3
29,40000227,1,34,20,3
29,40000231,6,27,33,3
29,40000232,6,27,32,3
29,40000233,6,25,31,3
29,40000234,6,27,31,3
29,40000235,1,22,36,3
29,40000236,1,22,35,3
29,40000237,1,24,35,3
29,40000238,1,25,30,3
29,40000239,1,26,30,3
29,40000240,1,27,30,3
29,40000241,1,32,23,3
29,40000242,1,31,22,3
29,40000243,1,33,22,3
29,40000244,1,31,21,3
29,20000260,1,20,26,3
29,20000261,1,20,25,3
29,20000262,1,20,24,3
29,40000245,1,30,24,3
29,40000246,1,31,24,3
29,40000247,1,32,24,3
29,40000248,1,30,23,3
29,40000249,1,30,22,3
29,40000250,1,28,23,3
29,40000251,1,29,23,3
29,40000252,1,28,22,3
29,40000253,1,28,21,3
29,40000254,1,29,21,3
29,40000255,1,30,21,3
29,40000256,1,20,26,3
29,40000257,1,21,26,3
