tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
67,40000002,True,False,1408,0,0,3
67,40000003,True,True,1558,1187,16,3
67,40000004,True,False,1839,1422,0,3
67,40000005,True,True,2103,1455,12,3
67,40000006,True,False,822,0,0,3
67,40000007,True,True,2079,1425,5,3
67,40000008,True,False,1421,947,0,3
67,40000009,True,False,1210,0,0,3
67,40000010,True,False,1712,1141,0,3
67,40000011,True,True,1915,1531,5,3
67,40000012,True,False,1255,0,0,3
67,40000013,True,True,2144,1455,12,3
67,40000014,True,False,1184,806,0,3
67,40000015,True,True,1442,1246,3,3
67,40000016,True,False,1053,623,0,3
67,40000017,True,True,1346,1131,7,3
67,40000018,True,True,1481,1135,12,3
67,40000019,True,True,1032,885,12,3
68,40000000,True,True,2383,1694,10,3
68,40000001,True,False,965,0,0,3
68,40000002,True,False,1408,0,0,3
68,40000003,True,True,1589,1021,17,3
68,40000004,True,False,1839,1422,0,3
68,40000005,True,True,2124,1323,13,3
68,40000006,True,False,822,0,0,3
68,40000007,True,True,2120,1552,6,3
68,40000008,True,False,1421,947,0,3
68,40000009,True,False,1210,0,0,3
68,40000010,True,False,1712,1141,0,3
68,40000011,True,True,1972,1298,6,3
68,40000012,True,False,1255,0,0,3
68,40000013,True,True,2165,1535,13,3
68,40000014,True,False,1184,806,0,3
68,40000015,True,True,1470,1240,4,3
68,40000016,True,False,1053,623,0,3
68,40000017,True,True,1359,1118,8,3
68,40000018,True,True,1510,1270,13,3
68,40000019,True,True,1042,890,13,3
69,40000000,True,True,2454,1921,11,3
69,40000001,True,False,965,0,0,3
69,40000002,True,False,1408,0,0,3
69,40000003,True,True,1604,948,18,3
69,40000004,True,False,1839,1422,0,3
69,40000005,True,False,2187,1495,14,3
69,40000006,True,False,822,0,0,3
69,40000007,True,True,2141,1588,7,3
69,40000008,True,False,1421,947,0,3
69,40000009,True,False,1210,0,0,3
69,40000010,True,False,1712,1141,0,3
69,40000011,True,True,2031,1430,7,3
69,40000012,True,False,1255,0,0,3
69,40000013,True,True,2186,1481,14,3
69,40000014,True,False,1184,806,0,3
69,40000015,True,True,1514,1301,5,3
69,40000016,True,False,1053,623,0,3
69,40000017,True,True,1372,984,9,3
69,40000018,True,True,1540,1084,14,3
69,40000019,True,False,1052,786,14,3
70,40000000,True,True,2478,1994,12,3
70,40000001,True,False,965,0,0,3
70,40000002,True,False,1408,0,0,3
70,40000003,True,False,1620,1162,19,3
70,40000004,True,False,1839,1422,0,3
70,40000005,True,False,2187,1495,0,3
70,40000006,True,False,822,0,0,3
70,40000007,True,True,2205,1575,8,3
70,40000008,True,False,1421,947,0,3
70,40000009,True,False,1210,0,0,3
70,40000010,True,False,1712,1141,0,3
70,40000011,True,True,2051,1472,8,3
70,40000012,True,False,1255,0,0,3
70,40000013,True,False,2207,1354,15,3
70,40000014,True,False,1184,806,0,3
70,40000015,True,True,1559,1252,6,3
70,40000016,True,True,1053,623,0,3
70,40000017,True,True,1399,865,10,3
70,40000018,True,False,1586,1024,15,3
70,40000019,True,False,1052,786,0,3
71,40000000,True,True,2552,2178,13,3
71,40000001,True,False,965,0,0,3
71,40000002,True,False,1408,0,0,3
71,40000003,True,False,1620,1162,0,3
71,40000004,True,False,1839,1422,0,3
71,40000005,True,False,2187,1495,0,3
71,40000006,True,False,822,0,0,3
71,40000007,True,True,2249,1412,9,3
71,40000008,True,False,1421,947,0,3
71,40000009,True,False,1210,0,0,3
71,40000010,True,False,1712,1141,0,3
71,40000011,True,True,2071,1401,9,3
71,40000012,True,False,1255,0,0,3
71,40000013,True,False,2207,1354,0,3
71,40000014,True,False,1184,806,0,3
71,40000015,True,True,1590,1160,7,3
71,40000016,True,True,1084,798,1,3
71,40000017,True,True,1426,831,11,3
71,40000018,True,False,1586,1024,0,3
71,40000019,True,False,1052,786,0,3
72,40000000,True,False,2603,2195,14,3
72,40000001,True,False,965,0,0,3
72,40000002,True,False,1408,0,0,3
72,40000003,True,False,1620,1162,0,3
72,40000004,True,False,1839,1422,0,3
72,40000005,True,False,2187,1495,0,3
72,40000006,True,False,822,0,0,3
72,40000007,True,True,2293,1755,10,3
72,40000008,True,False,1421,947,0,3
72,40000009,True,False,1210,0,0,3
72,40000010,True,False,1712,1141,0,3
72,40000011,True,True,2133,1337,10,3
72,40000012,True,False,1255,0,0,3
72,40000013,True,False,2207,1354,0,3
72,40000014,True,False,1184,806,0,3
72,40000015,True,True,1621,1246,8,3
72,40000016,True,True,1116,803,2,3
72,40000017,True,True,1440,972,12,3
72,40000018,True,False,1586,1024,0,3
72,40000019,True,False,1052,786,0,3
73,40000000,True,False,2603,2195,0,3
73,40000001,True,False,965,0,0,3
73,40000002,True,False,1408,0,0,3
73,40000003,True,False,1620,1162,0,3
73,40000004,True,False,1839,1422,0,3
73,40000005,True,False,2187,1495,0,3
73,40000006,True,False,822,0,0,3
73,40000007,True,True,2361,1712,11,3
73,40000008,True,False,1421,947,0,3
73,40000009,True,False,1210,0,0,3
73,40000010,True,False,1712,1141,0,3
73,40000011,True,True,2196,1605,11,3
73,40000012,True,False,1255,0,0,3
73,40000013,True,False,2207,1354,0,3
73,40000014,True,False,1184,806,0,3
73,40000015,True,True,1637,1345,9,3
73,40000016,True,True,1149,888,3,3
73,40000017,True,True,1454,985,13,3
73,40000018,True,False,1586,1024,0,3
73,40000019,True,False,1052,786,0,3
74,40000000,True,False,2603,2195,0,3
74,40000001,True,False,965,0,0,3
74,40000002,True,False,1408,0,0,3
74,40000003,True,False,1620,1162,0,3
74,40000004,True,False,1839,1422,0,3
74,40000005,True,False,2187,1495,0,3
74,40000006,True,False,822,0,0,3
74,40000007,True,True,2431,1591,12,3
74,40000008,True,False,1421,947,0,3
74,40000009,True,False,1210,0,0,3
74,40000010,True,False,1712,1141,0,3
74,40000011,True,True,2261,1619,12,3
74,40000012,True,False,1255,0,0,3
74,40000013,True,False,2207,1354,0,3
74,40000014,True,False,1184,806,0,3
74,40000015,True,True,1653,1170,10,3
74,40000016,True,True,1160,907,4,3
74,40000017,True,True,1483,1134,14,3
74,40000018,True,False,1586,1024,0,3
74,40000019,True,False,1052,786,0,3
75,40000000,True,False,2603,2195,0,3
75,40000001,True,False,965,0,0,3
75,40000002,True,False,1408,0,0,3
75,40000003,True,False,1620,1162,0,3
75,40000004,True,False,1839,1422,0,3
75,40000005,True,False,2187,1495,0,3
75,40000006,True,False,822,0,0,3
75,40000007,True,True,2503,1871,13,3
75,40000008,True,False,1421,947,0,3
75,40000009,True,False,1210,0,0,3
75,40000010,True,False,1712,1141,0,3
75,40000011,True,True,2328,1830,13,3
75,40000012,True,False,1255,0,0,3
75,40000013,True,False,2207,1354,0,3
75,40000014,True,False,1184,806,0,3
75,40000015,True,True,1669,1033,11,3
75,40000016,True,True,1171,864,5,3
75,40000017,True,True,1497,1243,15,3
75,40000018,True,False,1586,1024,0,3
75,40000019,True,False,1052,786,0,3
76,40000000,True,False,2603,2195,0,3
76,40000001,True,False,965,0,0,3
76,40000002,True,False,1408,0,0,3
76,40000003,True,False,1620,1162,0,3
76,40000004,True,False,1839,1422,0,3
76,40000005,True,False,2187,1495,0,3
76,40000006,True,False,822,0,0,3
76,40000007,True,False,2553,1641,14,3
76,40000008,True,False,1421,947,0,3
76,40000009,True,False,1210,0,0,3
76,40000010,True,False,1712,1141,0,3
76,40000011,True,False,2351,1550,14,3
76,40000012,True,False,1255,0,0,3
76,40000013,True,False,2207,1354,0,3
76,40000014,True,False,1184,806,0,3
76,40000015,True,True,1685,1224,12,3
76,40000016,True,True,1182,966,6,3
76,40000017,True,True,1511,1329,16,3
76,40000018,True,False,1586,1024,0,3
76,40000019,True,False,1052,786,0,3
77,40000000,True,False,2603,2195,0,3
77,40000001,True,False,965,0,0,3
77,40000002,True,False,1408,0,0,3
77,40000003,True,False,1620,1162,0,3
77,40000004,True,False,1839,1422,0,3
77,40000005,True,False,2187,1495,0,3
77,40000006,True,False,822,0,0,3
77,40000007,True,False,2553,1641,0,3
77,40000008,True,False,1421,947,0,3
77,40000009,True,False,1210,0,0,3
77,40000010,True,False,1712,1141,0,3
77,40000011,True,False,2351,1550,0,3
77,40000012,True,False,1255,0,0,3
77,40000013,True,False,2207,1354,0,3
77,40000014,True,False,1184,806,0,3
77,40000015,True,True,1735,1365,13,3
77,40000016,True,True,1193,920,7,3
77,40000017,True,True,1556,1247,17,3
77,40000018,True,False,1586,1024,0,3
77,40000019,True,False,1052,786,0,3
78,40000000,True,False,2603,2195,0,3
78,40000001,True,False,965,0,0,3
78,40000002,True,False,1408,0,0,3
78,40000003,True,False,1620,1162,0,3
78,40000004,True,False,1839,1422,0,3
78,40000005,True,False,2187,1495,0,3
78,40000006,True,False,822,0,0,3
78,40000007,True,False,2553,1641,0,3
78,40000008,True,False,1421,947,0,3
78,40000009,True,False,1210,0,0,3
78,40000010,True,False,1712,1141,0,3
78,40000011,True,False,2351,1550,0,3
78,40000012,True,False,1255,0,0,3
78,40000013,True,False,2207,1354,0,3
78,40000014,True,False,1184,806,0,3
78,40000015,True,False,1752,1388,14,3
78,40000016,True,True,1216,805,8,3
78,40000017,True,False,1571,1257,18,3
78,40000018,True,False,1586,1024,0,3
78,40000019,True,False,1052,786,0,3
79,40000000,True,False,2603,2195,0,3
79,40000001,True,False,965,0,0,3
79,40000002,True,False,1408,0,0,3
79,40000003,True,False,1620,1162,0,3
79,40000004,True,True,1839,1422,0,3
79,40000005,True,True,2187,1495,0,3
79,40000006,True,False,822,0,0,3
79,40000007,True,False,2553,1641,0,3
79,40000008,True,False,1421,947,0,3
79,40000009,True,False,1210,0,0,3
79,40000010,True,False,1712,1141,0,3
79,40000011,True,False,2351,1550,0,3
79,40000012,True,True,1255,0,0,3
79,40000013,True,False,2207,1354,0,3
79,40000014,True,False,1184,806,0,3
79,40000015,True,False,1752,1388,0,3
79,40000016,True,True,1240,873,9,3
79,40000017,True,False,1571,1257,0,3
79,40000018,True,False,1586,1024,0,3
79,40000019,True,False,1052,786,0,3
80,40000000,True,False,2603,2195,0,3
80,40000001,True,False,965,0,0,3
80,40000002,True,False,1408,0,0,3
80,40000003,True,True,1620,1162,0,3
80,40000004,True,True,1875,1439,1,3
80,40000005,True,True,2230,1696,1,3
80,40000006,True,False,822,0,0,3
80,40000007,True,False,2553,1641,0,3
80,40000008,True,False,1421,947,0,3
80,40000009,True,False,1210,0,0,3
80,40000010,True,False,1712,1141,0,3
80,40000011,True,False,2351,1550,0,3
80,40000012,True,True,1280,499,1,3
80,40000013,True,False,2207,1354,0,3
80,40000014,True,False,1184,806,0,3
80,40000015,True,False,1752,1388,0,3
80,40000016,True,True,1252,872,10,3
80,40000017,True,False,1571,1257,0,3
80,40000018,True,False,1586,1024,0,3
80,40000019,True,False,1052,786,0,3
81,40000000,True,False,2603,2195,0,3
81,40000001,True,False,965,0,0,3
81,40000002,True,False,1408,0,0,3
81,40000003,True,True,1652,1178,1,3
81,40000004,True,True,1912,1508,2,3
81,40000005,True,True,2252,1593,2,3
81,40000006,True,False,822,0,0,3
81,40000007,True,False,2553,1641,0,3
81,40000008,True,False,1421,947,0,3
81,40000009,True,False,1210,0,0,3
81,40000010,True,False,1712,1141,0,3
81,40000011,True,False,2351,1550,0,3
81,40000012,True,True,1305,633,2,3
81,40000013,True,False,2207,1354,0,3
81,40000014,True,False,1184,806,0,3
81,40000015,True,False,1752,1388,0,3
81,40000016,True,True,1277,791,11,3
81,40000017,True,False,1571,1257,0,3
81,40000018,True,False,1586,1024,0,3
81,40000019,True,False,1052,786,0,3
82,40000000,True,False,2603,2195,0,3
82,40000001,True,False,965,0,0,3
82,40000002,True,False,1408,0,0,3
82,40000003,True,True,1701,1056,2,3
82,40000004,True,True,1969,1269,3,3
82,40000005,True,True,2274,1789,3,3
82,40000006,True,False,822,0,0,3
82,40000007,True,False,2553,1641,0,3
82,40000008,True,False,1421,947,0,3
82,40000009,True,False,1210,0,0,3
82,40000010,True,False,1712,1141,0,3
82,40000011,True,False,2351,1550,0,3
82,40000012,True,True,1318,820,3,3
82,40000013,True,False,2207,1354,0,3
82,40000014,True,False,1184,806,0,3
82,40000015,True,False,1752,1388,0,3
82,40000016,True,True,1315,826,12,3
82,40000017,True,False,1571,1257,0,3
82,40000018,True,False,1586,1024,0,3
82,40000019,True,False,1052,786,0,3
83,40000000,True,False,2603,2195,0,3
83,40000001,True,False,965,0,0,3
83,40000002,True,False,1408,0,0,3
83,40000003,True,True,1718,1255,3,3
83,40000004,True,True,2028,1209,4,3
83,40000005,True,True,2296,1818,4,3
83,40000006,True,False,822,0,0,3
83,40000007,True,False,2553,1641,0,3
83,40000008,True,False,1421,947,0,3
83,40000009,True,False,1210,0,0,3
83,40000010,True,False,1712,1141,0,3
83,40000011,True,False,2351,1550,0,3
83,40000012,True,True,1357,851,4,3
83,40000013,True,False,2207,1354,0,3
83,40000014,True,False,1184,806,0,3
83,40000015,True,False,1752,1388,0,3
83,40000016,True,True,1328,921,13,3
83,40000017,True,False,1571,1257,0,3
83,40000018,True,False,1586,1024,0,3
83,40000019,True,False,1052,786,0,3
84,40000000,True,False,2603,2195,0,3
84,40000001,True,False,965,0,0,3
84,40000002,True,False,1408,0,0,3
84,40000003,True,True,1752,1367,4,3
84,40000004,True,True,2088,1198,5,3
84,40000005,True,True,2318,1591,5,3
84,40000006,True,False,822,0,0,3
84,40000007,True,False,2553,1641,0,3
84,40000008,True,False,1421,947,0,3
84,40000009,True,False,1210,0,0,3
84,40000010,True,False,1712,1141,0,3
84,40000011,True,False,2351,1550,0,3
84,40000012,True,True,1384,818,5,3
84,40000013,True,False,2207,1354,0,3
84,40000014,True,False,1184,806,0,3
84,40000015,True,False,1752,1388,0,3
84,40000016,True,False,1341,962,14,3
84,40000017,True,False,1571,1257,0,3
84,40000018,True,False,1586,1024,0,3
84,40000019,True,False,1052,786,0,3
85,40000000,True,False,2603,2195,0,3
85,40000001,True,False,965,0,0,3
85,40000002,True,False,1408,0,0,3
85,40000003,True,True,1787,1439,5,3
85,40000004,True,True,2150,1491,6,3
85,40000005,True,True,2387,1776,6,3
85,40000006,True,False,822,0,0,3
85,40000007,True,False,2553,1641,0,3
85,40000008,True,False,1421,947,0,3
85,40000009,True,False,1210,0,0,3
85,40000010,True,False,1712,1141,0,3
85,40000011,True,False,2351,1550,0,3
85,40000012,True,True,1411,1011,6,3
85,40000013,True,False,2207,1354,0,3
85,40000014,True,False,1184,806,0,3
85,40000015,True,False,1752,1388,0,3
85,40000016,True,False,1341,962,0,3
85,40000017,True,False,1571,1257,0,3
85,40000018,True,False,1586,1024,0,3
85,40000019,True,False,1052,786,0,3
86,40000000,True,False,2603,2195,0,3
86,40000001,True,False,965,0,0,3
86,40000002,True,False,1408,0,0,3
86,40000003,True,True,1822,1511,6,3
86,40000004,True,True,2214,1734,7,3
86,40000005,True,True,2434,1932,7,3
86,40000006,True,False,822,0,0,3
86,40000007,True,False,2553,1641,0,3
86,40000008,True,False,1421,947,0,3
86,40000009,True,False,1210,0,0,3
86,40000010,True,False,1712,1141,0,3
86,40000011,True,False,2351,1550,0,3
86,40000012,True,True,1425,1055,7,3
86,40000013,True,False,2207,1354,0,3
86,40000014,True,True,1184,806,0,3
86,40000015,True,False,1752,1388,0,3
86,40000016,True,True,1341,962,0,3
86,40000017,True,False,1571,1257,0,3
86,40000018,True,False,1586,1024,0,3
86,40000019,True,False,1052,786,0,3
87,40000000,True,False,2603,2195,0,3
87,40000001,True,False,965,0,0,3
87,40000002,True,False,1408,0,0,3
87,40000003,True,True,1876,1380,7,3
87,40000004,True,True,2258,1903,8,3
87,40000005,True,True,2482,2034,8,3
87,40000006,True,False,822,0,0,3
87,40000007,True,False,2553,1641,0,3
87,40000008,True,False,1421,947,0,3
87,40000009,True,False,1210,0,0,3
87,40000010,True,False,1712,1141,0,3
87,40000011,True,False,2351,1550,0,3
87,40000012,True,True,1467,915,8,3
87,40000013,True,False,2207,1354,0,3
87,40000014,True,True,1195,716,1,3
87,40000015,True,False,1752,1388,0,3
87,40000016,True,True,1367,1056,1,3
87,40000017,True,False,1571,1257,0,3
87,40000018,True,False,1586,1024,0,3
87,40000019,True,False,1052,786,0,3
88,40000000,True,False,2603,2195,0,3
88,40000001,True,False,965,0,0,3
88,40000002,True,False,1408,0,0,3
88,40000003,True,True,1913,1278,8,3
88,40000004,True,True,2280,1763,9,3
88,40000005,True,True,2556,1862,9,3
88,40000006,True,False,822,0,0,3
88,40000007,True,False,2553,1641,0,3
88,40000008,True,False,1421,947,0,3
88,40000009,True,False,1210,0,0,3
88,40000010,True,False,1712,1141,0,3
88,40000011,True,True,2351,1550,0,3
88,40000012,True,True,1496,873,9,3
88,40000013,True,False,2207,1354,0,3
88,40000014,True,True,1230,761,2,3
88,40000015,True,False,1752,1388,0,3
88,40000016,True,True,1408,1151,2,3
88,40000017,True,False,1571,1257,0,3
88,40000018,True,False,1586,1024,0,3
88,40000019,True,False,1052,786,0,3
89,40000000,True,False,2603,2195,0,3
89,40000001,True,False,965,0,0,3
89,40000002,True,False,1408,0,0,3
89,40000003,True,True,1932,1457,9,3
89,40000004,True,True,2302,1500,10,3
89,40000005,True,True,2632,1773,10,3
89,40000006,True,False,822,0,0,3
89,40000007,True,False,2553,1641,0,3
89,40000008,True,False,1421,947,0,3
89,40000009,True,False,1210,0,0,3
89,40000010,True,False,1712,1141,0,3
89,40000011,True,True,2421,1655,1,3
89,40000012,True,True,1525,1002,10,3
89,40000013,True,False,2207,1354,0,3
89,40000014,True,True,1254,882,3,3
89,40000015,True,False,1752,1388,0,3
89,40000016,True,True,1450,1072,3,3
89,40000017,True,False,1571,1257,0,3
89,40000018,True,False,1586,1024,0,3
89,40000019,True,False,1052,786,0,3
90,40000000,True,False,2603,2195,0,3
90,40000001,True,False,965,0,0,3
90,40000002,True,False,1408,0,0,3
90,40000003,True,True,1970,1459,10,3
90,40000004,True,True,2371,1795,11,3
90,40000005,True,True,2710,1831,11,3
90,40000006,True,False,822,0,0,3
90,40000007,True,False,2553,1641,0,3
90,40000008,True,False,1421,947,0,3
90,40000009,True,False,1210,0,0,3
90,40000010,True,False,1712,1141,0,3
90,40000011,True,True,2469,1618,2,3
90,40000012,True,True,1555,1035,11,3
90,40000013,True,False,2207,1354,0,3
90,40000014,True,True,1291,1017,4,3
90,40000015,True,False,1752,1388,0,3
90,40000016,True,True,1479,1218,4,3
90,40000017,True,False,1571,1257,0,3
90,40000018,True,False,1586,1024,0,3
90,40000019,True,False,1052,786,0,3
91,40000000,True,True,2603,2195,0,3
91,40000001,True,False,965,0,0,3
91,40000002,True,False,1408,0,0,3
91,40000003,True,True,1989,1665,11,3
91,40000004,True,True,2442,1770,12,3
91,40000005,True,True,2764,1822,12,3
91,40000006,True,False,822,0,0,3
91,40000007,True,False,2553,1641,0,3
91,40000008,True,False,1421,947,0,3
91,40000009,True,False,1210,0,0,3
91,40000010,True,False,1712,1141,0,3
91,40000011,True,True,2518,1624,3,3
91,40000012,True,True,1570,1231,12,3
91,40000013,True,False,2207,1354,0,3
91,40000014,True,True,1303,1100,5,3
91,40000015,True,False,1752,1388,0,3
91,40000016,True,True,1508,1233,5,3
91,40000017,True,False,1571,1257,0,3
91,40000018,True,True,1586,1024,0,3
91,40000019,True,False,1052,786,0,3
92,40000000,True,True,2655,1825,1,3
92,40000001,True,False,965,0,0,3
92,40000002,True,False,1408,0,0,3
92,40000003,True,True,2028,1734,12,3
92,40000004,True,True,2515,1855,13,3
92,40000005,True,True,2791,1671,13,3
92,40000006,True,False,822,0,0,3
92,40000007,True,False,2553,1641,0,3
