tick,agent_id,is_alive,is_alpha,num_alpha,num_misfolded,alpha_ticks,rank
67,40000011,True,True,1964,1507,38,3
67,40000012,True,True,2060,1520,26,3
67,40000013,True,True,2193,1390,36,3
67,40000014,True,True,1346,877,25,3
67,40000015,True,False,1008,0,0,3
67,40000016,True,True,2227,1585,46,3
67,40000017,True,True,1856,1297,23,3
67,40000018,True,False,933,0,0,3
67,40000019,True,True,995,763,9,3
68,40000000,True,True,2164,1655,23,3
68,40000001,True,True,2426,1778,48,3
68,40000002,True,True,4778,3375,65,3
68,40000003,True,True,998,709,10,3
68,40000004,True,True,1988,1374,24,3
68,40000005,True,True,2121,1527,43,3
68,40000006,True,True,2366,2131,52,3
68,40000007,True,True,2874,1931,49,3
68,40000008,True,False,1094,0,0,3
68,40000009,True,False,1210,0,0,3
68,40000010,True,True,4335,3093,61,3
68,40000011,True,True,2003,1277,39,3
68,40000012,True,True,2121,1499,27,3
68,40000013,True,True,2214,1576,37,3
68,40000014,True,True,1372,848,26,3
68,40000015,True,False,1008,0,0,3
68,40000016,True,True,2249,1770,47,3
68,40000017,True,True,1874,1299,24,3
68,40000018,True,False,933,0,0,3
68,40000019,True,True,1024,720,10,3
69,40000000,True,True,2228,1489,24,3
69,40000001,True,True,2474,1900,49,3
69,40000002,True,True,4825,3024,66,3
69,40000003,True,True,1017,785,11,3
69,40000004,True,True,2047,1629,25,3
69,40000005,True,True,2184,1393,44,3
69,40000006,False,True,2366,2131,52,3
69,40000007,True,True,2931,2080,50,3
69,40000008,True,False,1094,0,0,3
69,40000009,True,False,1210,0,0,3
69,40000010,True,True,4465,3228,62,3
69,40000011,True,True,2063,1409,40,3
69,40000012,True,True,2142,1638,28,3
69,40000013,True,True,2236,1632,38,3
69,40000014,True,True,1413,887,27,3
69,40000015,True,False,1008,0,0,3
69,40000016,True,True,2293,1895,48,3
69,40000017,True,True,1892,1464,25,3
69,40000018,True,False,933,0,0,3
69,40000019,True,True,1044,804,11,3
70,40000000,True,True,2272,1411,25,3
70,40000001,True,True,2523,2118,50,3
70,40000002,True,True,4873,3168,67,3
70,40000003,True,True,1047,879,12,3
70,40000004,True,True,2067,1729,26,3
70,40000005,True,True,2227,1316,45,3
70,40000006,False,True,2366,2131,52,3
70,40000007,True,True,2989,1974,51,3
70,40000008,True,False,1094,0,0,3
70,40000009,True,False,1210,0,0,3
70,40000010,True,True,4598,3687,63,3
70,40000011,True,True,2104,1570,41,3
70,40000012,True,True,2184,1436,29,3
70,40000013,True,True,2258,1635,39,3
70,40000014,True,True,1427,1076,28,3
70,40000015,True,False,1008,0,0,3
70,40000016,True,True,2361,1914,49,3
70,40000017,True,True,1910,1316,26,3
70,40000018,True,False,933,0,0,3
70,40000019,True,True,1054,874,12,3
71,40000000,True,True,2294,1352,26,3
71,40000001,True,True,2573,1939,51,3
71,40000002,True,True,4921,3040,68,3
71,40000003,True,True,1067,746,13,3
71,40000004,True,True,2108,1839,27,3
71,40000005,True,True,2271,1584,46,3
71,40000006,False,True,2366,2131,52,3
71,40000007,True,True,3018,2152,52,3
71,40000008,True,False,1094,0,0,3
71,40000009,False,False,1210,0,0,3
71,40000010,True,True,4689,3432,64,3
71,40000011,False,True,2104,1570,41,3
71,40000012,True,True,2227,1320,30,3
71,40000013,True,True,2325,1839,40,3
71,40000014,True,True,1469,1112,29,3
71,40000015,True,False,1008,0,0,3
71,40000016,True,True,2408,1950,50,3
71,40000017,True,True,1948,1479,27,3
71,40000018,True,False,933,0,0,3
71,40000019,False,True,1054,874,12,3
72,40000000,True,True,2316,1417,27,3
72,40000001,False,True,2573,1939,51,3
72,40000002,True,True,4970,3262,69,3
72,40000003,True,True,1088,739,14,3
72,40000004,True,True,2150,1957,28,3
72,40000005,True,True,2316,1502,47,3
72,40000006,False,True,2366,2131,52,3
72,40000007,True,True,3108,2105,53,3
72,40000008,True,False,1094,0,0,3
72,40000009,False,False,1210,0,0,3
72,40000010,True,True,4782,3185,65,3
72,40000011,False,True,2104,1570,41,3
72,40000012,True,True,2293,1428,31,3
72,40000013,True,True,2394,1651,41,3
72,40000014,True,True,1498,1054,30,3
72,40000015,True,False,1008,0,0,3
72,40000016,True,True,2432,2055,51,3
72,40000017,False,True,1948,1479,27,3
72,40000018,True,False,933,0,0,3
72,40000019,False,True,1054,874,12,3
73,40000000,True,True,2339,1329,28,3
73,40000001,False,True,2573,1939,51,3
73,40000002,True,True,5119,3269,70,3
73,40000003,True,True,1098,732,15,3
73,40000004,False,True,2150,1957,28,3
73,40000005,True,True,2362,1701,48,3
73,40000006,False,True,2366,2131,52,3
73,40000007,True,True,3201,2134,54,3
73,40000008,True,False,1094,0,0,3
73,40000009,False,False,1210,0,0,3
73,40000010,True,True,4877,3049,66,3
73,40000011,False,True,2104,1570,41,3
73,40000012,True,True,2338,1569,32,3
73,40000013,True,True,2417,1536,42,3
73,40000014,True,True,1527,1036,31,3
73,40000015,True,False,1008,0,0,3
73,40000016,True,True,2456,1719,52,3
73,40000017,False,True,1948,1479,27,3
73,40000018,True,False,933,0,0,3
73,40000019,False,True,1054,874,12,3
74,40000000,True,True,2385,1445,29,3
74,40000001,False,True,2573,1939,51,3
74,40000002,True,True,5221,3773,71,3
74,40000003,True,True,1108,833,16,3
74,40000004,False,True,2150,1957,28,3
74,40000005,True,True,2409,1819,49,3
74,40000006,False,True,2366,2131,52,3
74,40000007,True,True,3233,2281,55,3
74,40000008,True,False,1094,0,0,3
74,40000009,False,False,1210,0,0,3
74,40000010,True,True,5023,3610,67,3
74,40000011,False,True,2104,1570,41,3
74,40000012,True,True,2361,1784,33,3
74,40000013,True,True,2441,1842,43,3
74,40000014,True,True,1542,1206,32,3
74,40000015,True,False,1008,0,0,3
74,40000016,True,True,2480,1800,53,3
74,40000017,False,True,1948,1479,27,3
74,40000018,True,False,933,0,0,3
74,40000019,False,True,1054,874,12,3
75,40000000,True,True,2432,1402,30,3
75,40000001,False,True,2573,1939,51,3
75,40000002,False,True,5221,3773,71,3
75,40000003,True,True,1119,869,17,3
75,40000004,False,True,2150,1957,28,3
75,40000005,True,True,2433,1571,50,3
75,40000006,False,True,2366,2131,52,3
75,40000007,True,True,3329,2582,56,3
75,40000008,True,False,1094,0,0,3
75,40000009,False,False,1210,0,0,3
75,40000010,True,True,5173,3435,68,3
75,40000011,False,True,2104,1570,41,3
75,40000012,True,True,2431,2036,34,3
75,40000013,True,True,2514,2049,44,3
75,40000014,True,True,1588,1354,33,3
75,40000015,True,False,1008,0,0,3
75,40000016,True,True,2529,2035,54,3
75,40000017,False,True,1948,1479,27,3
75,40000018,True,False,933,0,0,3
75,40000019,False,True,1054,874,12,3
76,40000000,True,True,2456,1746,31,3
76,40000001,False,True,2573,1939,51,3
76,40000002,False,True,5221,3773,71,3
76,40000003,True,True,1141,957,18,3
76,40000004,False,True,2150,1957,28,3
76,40000005,True,True,2481,1564,51,3
76,40000006,False,True,2366,2131,52,3
76,40000007,True,True,3395,2465,57,3
76,40000008,True,False,1094,0,0,3
76,40000009,False,False,1210,0,0,3
76,40000010,True,True,5224,3564,69,3
76,40000011,False,True,2104,1570,41,3
76,40000012,True,True,2479,1921,35,3
76,40000013,False,True,2514,2049,44,3
76,40000014,True,True,1619,1186,34,3
76,40000015,True,False,1008,0,0,3
76,40000016,True,True,2579,1821,55,3
76,40000017,False,True,1948,1479,27,3
76,40000018,True,False,933,0,0,3
76,40000019,False,True,1054,874,12,3
77,40000000,True,True,2505,1810,32,3
77,40000001,False,True,2573,1939,51,3
77,40000002,False,True,5221,3773,71,3
77,40000003,True,True,1152,980,19,3
77,40000004,False,True,2150,1957,28,3
77,40000005,True,True,2505,1465,52,3
77,40000006,False,True,2366,2131,52,3
77,40000007,True,True,3496,2351,58,3
77,40000008,True,False,1094,0,0,3
77,40000009,False,False,1210,0,0,3
77,40000010,True,True,5380,3446,70,3
77,40000011,False,True,2104,1570,41,3
77,40000012,True,True,2553,2154,36,3
77,40000013,False,True,2514,2049,44,3
77,40000014,True,True,1651,1203,35,3
77,40000015,True,False,1008,0,0,3
77,40000016,True,True,2656,2096,56,3
77,40000017,False,True,1948,1479,27,3
77,40000018,True,False,933,0,0,3
77,40000019,False,True,1054,874,12,3
78,40000000,True,True,2580,2018,33,3
78,40000001,False,True,2573,1939,51,3
78,40000002,False,True,5221,3773,71,3
78,40000003,True,True,1163,997,20,3
78,40000004,False,True,2150,1957,28,3
78,40000005,True,True,2580,1530,53,3
78,40000006,False,True,2366,2131,52,3
78,40000007,True,True,3530,2277,59,3
78,40000008,True,False,1094,0,0,3
78,40000009,False,False,1210,0,0,3
78,40000010,True,True,5487,3703,71,3
78,40000011,False,True,2104,1570,41,3
78,40000012,True,True,2629,2181,37,3
78,40000013,False,True,2514,2049,44,3
78,40000014,True,True,1684,1303,36,3
78,40000015,True,False,1008,0,0,3
78,40000016,True,True,2682,1868,57,3
78,40000017,False,True,1948,1479,27,3
78,40000018,True,False,933,0,0,3
78,40000019,False,True,1054,874,12,3
79,40000000,True,True,2631,1818,34,3
79,40000001,False,True,2573,1939,51,3
79,40000002,False,True,5221,3773,71,3
79,40000003,True,True,1197,845,21,3
79,40000004,False,True,2150,1957,28,3
79,40000005,True,True,2657,1849,54,3
79,40000006,False,True,2366,2131,52,3
79,40000007,True,True,3600,2576,60,3
79,40000008,True,False,1094,0,0,3
79,40000009,False,False,1210,0,0,3
79,40000010,True,True,5541,4303,72,3
79,40000011,False,True,2104,1570,41,3
79,40000012,True,True,2707,2196,38,3
79,40000013,False,True,2514,2049,44,3
79,40000014,True,True,1734,1346,37,3
79,40000015,True,False,1008,0,0,3
79,40000016,True,True,2708,1830,58,3
79,40000017,False,True,1948,1479,27,3
79,40000018,True,False,933,0,0,3
79,40000019,False,True,1054,874,12,3
80,40000000,True,True,2683,1675,35,3
80,40000001,False,True,2573,1939,51,3
80,40000002,False,True,5221,3773,71,3
80,40000003,True,True,1220,816,22,3
80,40000004,False,True,2150,1957,28,3
80,40000005,True,True,2683,1956,55,3
80,40000006,False,True,2366,2131,52,3
80,40000007,True,True,3708,2357,61,3
80,40000008,True,False,1094,0,0,3
80,40000009,False,False,1210,0,0,3
80,40000010,True,True,5707,4075,73,3
80,40000011,False,True,2104,1570,41,3
80,40000012,True,True,2788,2313,39,3
80,40000013,False,True,2514,2049,44,3
80,40000014,True,True,1786,1267,38,3
80,40000015,True,False,1008,0,0,3
80,40000016,True,True,2735,1695,59,3
80,40000017,False,True,1948,1479,27,3
80,40000018,True,False,933,0,0,3
80,40000019,False,True,1054,874,12,3
81,40000000,True,True,2763,1963,36,3
81,40000001,False,True,2573,1939,51,3
81,40000002,False,True,5221,3773,71,3
81,40000003,True,True,1244,819,23,3
81,40000004,False,True,2150,1957,28,3
81,40000005,True,True,2709,1698,56,3
81,40000006,False,True,2366,2131,52,3
81,40000007,True,True,3745,2239,62,3
81,40000008,True,False,1094,0,0,3
81,40000009,False,False,1210,0,0,3
81,40000010,True,True,5878,4444,74,3
81,40000011,False,True,2104,1570,41,3
81,40000012,True,True,2871,2500,40,3
81,40000013,False,True,2514,2049,44,3
81,40000014,True,True,1839,1371,39,3
81,40000015,True,False,1008,0,0,3
81,40000016,True,True,2762,1818,60,3
81,40000017,False,True,1948,1479,27,3
81,40000018,True,False,933,0,0,3
81,40000019,False,True,1054,874,12,3
82,40000000,True,True,2845,1954,37,3
82,40000001,False,True,2573,1939,51,3
82,40000002,False,True,5221,3773,71,3
82,40000003,True,True,1256,917,24,3
82,40000004,False,True,2150,1957,28,3
82,40000005,True,True,2736,1637,57,3
82,40000006,False,True,2366,2131,52,3
82,40000007,True,True,3857,2596,63,3
82,40000008,True,False,1094,0,0,3
82,40000009,False,False,1210,0,0,3
82,40000010,True,True,5936,4619,75,3
82,40000011,False,True,2104,1570,41,3
82,40000012,True,True,2957,2384,41,3
82,40000013,False,True,2514,2049,44,3
82,40000014,True,True,1857,1404,40,3
82,40000015,True,False,1008,0,0,3
82,40000016,True,True,2844,1786,61,3
82,40000017,False,True,1948,1479,27,3
82,40000018,True,False,933,0,0,3
82,40000019,False,True,1054,874,12,3
83,40000000,True,True,2873,2012,38,3
83,40000001,False,True,2573,1939,51,3
83,40000002,False,True,5221,3773,71,3
83,40000003,True,True,1268,851,25,3
83,40000004,False,True,2150,1957,28,3
83,40000005,True,True,2818,1668,58,3
83,40000006,False,True,2366,2131,52,3
83,40000007,True,True,3972,2651,64,3
83,40000008,True,False,1094,0,0,3
83,40000009,False,False,1210,0,0,3
83,40000010,True,True,6054,4661,76,3
83,40000011,False,True,2104,1570,41,3
83,40000012,True,True,3045,2333,42,3
83,40000013,False,True,2514,2049,44,3
83,40000014,True,True,1894,1443,41,3
83,40000015,True,False,1008,0,0,3
83,40000016,True,True,2872,1885,62,3
83,40000017,False,True,1948,1479,27,3
83,40000018,True,False,933,0,0,3
83,40000019,False,True,1054,874,12,3
84,40000000,True,True,2959,1875,39,3
84,40000001,False,True,2573,1939,51,3
84,40000002,False,True,5221,3773,71,3
84,40000003,True,True,1280,995,26,3
84,40000004,False,True,2150,1957,28,3
84,40000005,True,True,2846,1706,59,3
84,40000006,False,True,2366,2131,52,3
84,40000007,True,True,4051,2608,65,3
84,40000008,True,False,1094,0,0,3
84,40000009,False,False,1210,0,0,3
84,40000010,True,True,6175,4242,77,3
84,40000011,False,True,2104,1570,41,3
84,40000012,True,True,3075,2588,43,3
84,40000013,False,True,2514,2049,44,3
84,40000014,True,True,1950,1365,42,3
84,40000015,True,False,1008,0,0,3
84,40000016,True,True,2900,1794,63,3
84,40000017,False,True,1948,1479,27,3
84,40000018,True,False,933,0,0,3
84,40000019,False,True,1054,874,12,3
85,40000000,True,True,2988,1792,40,3
85,40000001,False,True,2573,1939,51,3
85,40000002,False,True,5221,3773,71,3
85,40000003,True,True,1292,934,27,3
85,40000004,False,True,2150,1957,28,3
85,40000005,True,True,2931,1878,60,3
85,40000006,False,True,2366,2131,52,3
85,40000007,True,True,4091,2690,66,3
85,40000008,True,False,1094,0,0,3
85,40000009,False,False,1210,0,0,3
85,40000010,True,True,6298,4933,78,3
85,40000011,False,True,2104,1570,41,3
85,40000012,True,True,3105,2752,44,3
85,40000013,False,True,2514,2049,44,3
85,40000014,True,True,1989,1589,43,3
85,40000015,True,False,1008,0,0,3
85,40000016,True,True,2958,2125,64,3
85,40000017,False,True,1948,1479,27,3
85,40000018,True,False,933,0,0,3
85,40000019,False,True,1054,874,12,3
86,40000000,True,True,3017,2223,41,3
86,40000001,False,True,2573,1939,51,3
86,40000002,False,True,5221,3773,71,3
86,40000003,True,True,1330,947,28,3
86,40000004,False,True,2150,1957,28,3
86,40000005,True,True,3018,2288,61,3
86,40000006,False,True,2366,2131,52,3
86,40000007,True,True,4131,3076,67,3
86,40000008,True,False,1094,0,0,3
86,40000009,False,False,1210,0,0,3
86,40000010,True,True,6486,4174,79,3
86,40000011,False,True,2104,1570,41,3
86,40000012,True,True,3167,2557,45,3
86,40000013,False,True,2514,2049,44,3
86,40000014,True,True,2048,1610,44,3
86,40000015,True,False,1008,0,0,3
86,40000016,True,True,3046,2227,65,3
86,40000017,False,True,1948,1479,27,3
86,40000018,True,False,933,0,0,3
86,40000019,False,True,1054,874,12,3
87,40000000,True,True,3077,2326,42,3
87,40000001,False,True,2573,1939,51,3
87,40000002,False,True,5221,3773,71,3
87,40000003,True,True,1343,1079,29,3
87,40000004,False,True,2150,1957,28,3
87,40000005,True,True,3048,2004,62,3
87,40000006,False,True,2366,2131,52,3
87,40000007,True,True,4254,2854,68,3
87,40000008,True,False,1094,0,0,3
87,40000009,False,False,1210,0,0,3
87,40000010,True,True,6615,4164,80,3
87,40000011,False,True,2104,1570,41,3
87,40000012,True,True,3262,2203,46,3
87,40000013,False,True,2514,2049,44,3
87,40000014,True,True,2068,1395,45,3
87,40000015,True,False,1008,0,0,3
87,40000016,True,True,3106,2075,66,3
87,40000017,False,True,1948,1479,27,3
87,40000018,True,False,933,0,0,3
87,40000019,False,True,1054,874,12,3
88,40000000,True,True,3138,2081,43,3
88,40000001,False,True,2573,1939,51,3
88,40000002,False,True,5221,3773,71,3
88,40000003,True,True,1356,1004,30,3
88,40000004,False,True,2150,1957,28,3
88,40000005,True,True,3078,2080,63,3
88,40000006,False,True,2366,2131,52,3
88,40000007,True,True,4381,3219,69,3
88,40000008,True,False,1094,0,0,3
88,40000009,False,False,1210,0,0,3
88,40000010,True,True,6813,4167,81,3
88,40000011,False,True,2104,1570,41,3
88,40000012,True,True,3294,2042,47,3
88,40000013,False,True,2514,2049,44,3
88,40000014,True,True,2130,1541,46,3
88,40000015,True,False,1008,0,0,3
88,40000016,True,True,3199,2296,67,3
88,40000017,False,True,1948,1479,27,3
88,40000018,True,False,933,0,0,3
88,40000019,False,True,1054,874,12,3
89,40000000,True,True,3169,2370,44,3
89,40000001,False,True,2573,1939,51,3
89,40000002,False,True,5221,3773,71,3
89,40000003,True,True,1383,944,31,3
89,40000004,False,True,2150,1957,28,3
89,40000005,True,True,3170,2505,64,3
89,40000006,False,True,2366,2131,52,3
89,40000007,True,True,4512,2894,70,3
89,40000008,True,False,1094,0,0,3
89,40000009,False,False,1210,0,0,3
89,40000010,True,True,6881,4241,82,3
89,40000011,False,True,2104,1570,41,3
89,40000012,True,True,3359,2114,48,3
89,40000013,False,True,2514,2049,44,3
89,40000014,True,True,2172,1450,47,3
89,40000015,True,False,1008,0,0,3
89,40000016,True,True,3262,2637,68,3
89,40000017,False,True,1948,1479,27,3
89,40000018,True,False,933,0,0,3
89,40000019,False,True,1054,874,12,3
90,40000000,True,True,3232,2244,45,3
90,40000001,False,True,2573,1939,51,3
90,40000002,False,True,5221,3773,71,3
90,40000003,True,True,1410,1110,32,3
90,40000004,False,True,2150,1957,28,3
90,40000005,True,True,3265,2430,65,3
90,40000006,False,True,2366,2131,52,3
90,40000007,True,True,4602,2835,71,3
90,40000008,True,False,1094,0,0,3
90,40000009,False,False,1210,0,0,3
90,40000010,True,True,7018,4326,83,3
90,40000011,False,True,2104,1570,41,3
90,40000012,True,True,3459,2352,49,3
90,40000013,False,True,2514,2049,44,3
90,40000014,True,True,2193,1566,48,3
90,40000015,True,False,1008,0,0,3
90,40000016,True,True,3359,2831,69,3
90,40000017,False,True,1948,1479,27,3
90,40000018,True,False,933,0,0,3
90,40000019,False,True,1054,874,12,3
91,40000000,True,True,3296,2273,46,3
91,40000001,False,True,2573,1939,51,3
91,40000002,False,True,5221,3773,71,3
91,40000003,True,True,1452,1233,33,3
91,40000004,False,True,2150,1957,28,3
91,40000005,True,True,3362,2564,66,3
91,40000006,False,True,2366,2131,52,3
91,40000007,True,True,4694,3152,72,3
91,40000008,True,False,1094,0,0,3
91,40000009,False,False,1210,0,0,3
91,40000010,True,True,7158,4063,84,3
91,40000011,False,True,2104,1570,41,3
91,40000012,True,True,3528,2748,50,3
91,40000013,False,True,2514,2049,44,3
91,40000014,True,True,2258,1790,49,3
91,40000015,True,False,1008,0,0,3
91,40000016,True,True,3426,3015,70,3
91,40000017,False,True,1948,1479,27,3
91,40000018,True,False,933,0,0,3
91,40000019,False,True,1054,874,12,3
92,40000000,True,True,3361,2401,47,3
92,40000001,False,True,2573,1939,51,3
92,40000002,False,True,5221,3773,71,3
92,40000003,True,True,1495,1152,34,3
92,40000004,False,True,2150,1957,28,3
92,40000005,True,True,3462,2383,67,3
92,40000006,False,True,2366,2131,52,3
