tick,agent_id,agent_type,x,y,rank
130,30000098,5,39,1,2
130,30000099,5,22,5,2
130,30000100,5,21,12,2
130,30000101,5,20,7,2
130,30000102,5,30,8,2
130,30000103,5,31,16,2
130,30000104,5,37,16,2
130,30000105,5,35,10,2
130,30000106,5,31,15,2
130,30000107,5,29,8,2
130,30000108,5,36,19,2
130,30000109,5,27,12,2
130,30000110,5,20,19,2
130,30000111,5,36,0,2
130,30000112,5,27,17,2
130,30000113,5,32,11,2
130,30000114,5,22,14,2
130,30000115,5,32,3,2
130,30000116,5,29,10,2
130,30000117,5,31,5,2
130,30000118,5,30,2,2
130,30000119,5,31,0,2
130,30000120,5,20,18,2
130,30000121,5,36,13,2
130,30000122,5,29,4,2
130,30000123,5,28,5,2
130,30000124,5,23,9,2
130,30000125,5,30,16,2
130,30000126,5,22,19,2
130,30000127,5,22,18,2
130,30000128,9,32,4,2
130,30000129,9,28,12,2
130,30000130,9,32,7,2
130,30000131,9,27,13,2
130,30000132,8,32,1,2
130,30000133,8,34,9,2
130,30000134,8,36,11,2
130,30000135,8,30,12,2
130,30000136,8,26,17,2
130,30000137,8,34,4,2
130,30000138,8,37,3,2
130,30000139,8,38,7,2
130,30000140,8,27,11,2
130,30000141,8,36,14,2
130,30000142,8,27,19,2
130,30000143,8,35,5,2
130,30000144,8,24,5,2
130,30000145,8,31,8,2
130,30000146,8,29,5,2
130,30000147,8,37,13,2
130,30000148,10,27,17,2
130,30000149,10,28,8,2
130,30000150,10,30,7,2
130,30000151,10,20,8,2
130,30000152,10,23,7,2
130,20000211,9,29,19,2
130,30000153,9,38,4,2
130,30000155,9,36,1,2
130,10000198,9,35,3,2
130,20000224,9,34,2,2
130,10000199,9,33,12,2
130,10000200,9,22,6,2
130,10000205,9,34,17,2
131,30000088,5,33,1,2
131,30000089,5,36,3,2
131,30000090,5,21,9,2
131,30000091,5,22,13,2
131,30000092,5,39,18,2
131,30000093,5,38,17,2
131,30000094,5,24,15,2
131,30000095,5,25,1,2
131,30000096,5,35,19,2
131,30000097,5,36,12,2
131,30000098,5,39,1,2
131,30000099,5,22,5,2
131,30000100,5,21,12,2
131,30000101,5,20,7,2
131,30000102,5,30,8,2
131,30000103,5,31,16,2
131,30000104,5,37,16,2
131,30000105,5,35,10,2
131,30000106,5,31,15,2
131,30000107,5,29,8,2
131,30000108,5,36,19,2
131,30000109,5,27,12,2
131,30000110,5,20,19,2
131,30000111,5,36,0,2
131,30000112,5,27,17,2
131,30000113,5,32,11,2
131,30000114,5,22,14,2
131,30000115,5,32,3,2
131,30000116,5,29,10,2
131,30000117,5,31,5,2
131,30000118,5,30,2,2
131,30000119,5,31,0,2
131,30000120,5,20,18,2
131,30000121,5,36,13,2
131,30000122,5,29,4,2
131,30000123,5,28,5,2
131,30000124,5,23,9,2
131,30000125,5,30,16,2
131,30000126,5,22,19,2
131,30000127,5,22,18,2
131,30000128,9,32,4,2
131,30000129,9,28,12,2
131,30000130,9,32,7,2
131,30000131,9,27,13,2
131,30000132,8,32,1,2
131,30000133,8,34,9,2
131,30000134,8,36,11,2
131,30000135,8,30,12,2
131,30000136,8,26,17,2
131,30000137,8,34,4,2
131,30000138,8,37,3,2
131,30000139,8,38,7,2
131,30000140,8,27,11,2
131,30000141,8,36,14,2
131,30000142,8,27,19,2
131,30000143,8,35,5,2
131,30000144,8,24,5,2
131,30000145,8,31,8,2
131,30000146,8,29,5,2
131,30000147,8,37,13,2
131,30000148,10,27,17,2
131,30000149,10,28,8,2
131,30000150,10,30,7,2
131,30000151,10,20,8,2
131,30000152,10,23,7,2
131,20000211,9,29,19,2
131,30000153,9,38,4,2
131,30000155,9,36,1,2
131,10000198,9,35,3,2
131,20000224,9,34,2,2
131,10000199,9,33,12,2
131,10000200,9,22,6,2
131,10000205,9,34,17,2
132,30000088,5,33,1,2
132,30000089,5,36,3,2
132,30000090,5,21,9,2
132,30000091,5,22,13,2
132,30000092,5,39,18,2
132,30000093,5,38,17,2
132,30000094,5,24,15,2
132,30000095,5,25,1,2
132,30000096,5,35,19,2
132,30000097,5,36,12,2
132,30000098,5,39,1,2
132,30000099,5,22,5,2
132,30000100,5,21,12,2
132,30000101,5,20,7,2
132,30000102,5,30,8,2
132,30000103,5,31,16,2
132,30000104,5,37,16,2
132,30000105,5,35,10,2
132,30000106,5,31,15,2
132,30000107,5,29,8,2
132,30000108,5,36,19,2
132,30000109,5,27,12,2
132,30000110,5,20,19,2
132,30000111,5,36,0,2
132,30000112,5,27,17,2
132,30000113,5,32,11,2
132,30000114,5,22,14,2
132,30000115,5,32,3,2
132,30000116,5,29,10,2
132,30000117,5,31,5,2
132,30000118,5,30,2,2
132,30000119,5,31,0,2
132,30000120,5,20,18,2
132,30000121,5,36,13,2
132,30000122,5,29,4,2
132,30000123,5,28,5,2
132,30000124,5,23,9,2
132,30000125,5,30,16,2
132,30000126,5,22,19,2
132,30000127,5,22,18,2
132,30000128,9,32,4,2
132,30000129,9,28,12,2
132,30000130,9,32,7,2
132,30000131,9,27,13,2
132,30000132,8,32,1,2
132,30000133,8,34,9,2
132,30000134,8,36,11,2
132,30000135,8,30,12,2
132,30000136,8,26,17,2
132,30000137,8,34,4,2
132,30000138,8,37,3,2
132,30000139,8,38,7,2
132,30000140,8,27,11,2
132,30000141,8,36,14,2
132,30000142,8,27,19,2
132,30000143,8,35,5,2
132,30000144,8,24,5,2
132,30000145,8,31,8,2
132,30000146,8,29,5,2
132,30000147,8,37,13,2
132,30000148,10,27,17,2
132,30000149,10,28,8,2
132,30000150,10,30,7,2
132,30000151,10,20,8,2
132,30000152,10,23,7,2
132,20000211,9,29,19,2
132,30000153,9,38,4,2
132,30000155,9,36,1,2
132,10000198,9,35,3,2
132,20000224,9,34,2,2
132,10000199,9,33,12,2
132,10000200,9,22,6,2
132,10000205,9,34,17,2
133,30000088,5,33,1,2
133,30000089,5,36,3,2
133,30000090,5,21,9,2
133,30000091,5,22,13,2
133,30000092,5,39,18,2
133,30000093,5,38,17,2
133,30000094,5,24,15,2
133,30000095,5,25,1,2
133,30000096,5,35,19,2
133,30000097,5,36,12,2
133,30000098,5,39,1,2
133,30000099,5,22,5,2
133,30000100,5,21,12,2
133,30000101,5,20,7,2
133,30000102,5,30,8,2
133,30000103,5,31,16,2
133,30000104,5,37,16,2
133,30000105,5,35,10,2
133,30000106,5,31,15,2
133,30000107,5,29,8,2
133,30000108,5,36,19,2
133,30000109,5,27,12,2
133,30000110,5,20,19,2
133,30000111,5,36,0,2
133,30000112,5,27,17,2
133,30000113,5,32,11,2
133,30000114,5,22,14,2
133,30000115,5,32,3,2
133,30000116,5,29,10,2
133,30000117,5,31,5,2
133,30000118,5,30,2,2
133,30000119,5,31,0,2
133,30000120,5,20,18,2
133,30000121,5,36,13,2
133,30000122,5,29,4,2
133,30000123,5,28,5,2
133,30000124,5,23,9,2
133,30000125,5,30,16,2
133,30000126,5,22,19,2
133,30000127,5,22,18,2
133,30000128,9,32,4,2
133,30000129,9,28,12,2
133,30000130,9,32,7,2
133,30000131,9,27,13,2
133,30000132,8,32,1,2
133,30000133,8,34,9,2
133,30000134,8,36,11,2
133,30000135,8,30,12,2
133,30000136,8,26,17,2
133,30000137,8,34,4,2
133,30000138,8,37,3,2
133,30000139,8,38,7,2
133,30000140,8,27,11,2
133,30000141,8,36,14,2
133,30000142,8,27,19,2
133,30000143,8,35,5,2
133,30000144,8,24,5,2
133,30000145,8,31,8,2
133,30000146,8,29,5,2
133,30000147,8,37,13,2
133,30000148,10,27,17,2
133,30000149,10,28,8,2
133,30000150,10,30,7,2
133,30000151,10,20,8,2
133,30000152,10,23,7,2
133,20000211,9,29,19,2
133,30000153,9,38,4,2
133,30000155,9,36,1,2
133,10000198,9,35,3,2
133,20000224,9,34,2,2
133,10000199,9,33,12,2
133,10000200,9,22,6,2
133,10000205,9,34,17,2
134,30000088,5,33,1,2
134,30000089,5,36,3,2
134,30000090,5,21,9,2
134,30000091,5,22,13,2
134,30000092,5,39,18,2
134,30000093,5,38,17,2
134,30000094,5,24,15,2
134,30000095,5,25,1,2
134,30000096,5,35,19,2
134,30000097,5,36,12,2
134,30000098,5,39,1,2
134,30000099,5,22,5,2
134,30000100,5,21,12,2
134,30000101,5,20,7,2
134,30000102,5,30,8,2
134,30000103,5,31,16,2
134,30000104,5,37,16,2
134,30000105,5,35,10,2
134,30000106,5,31,15,2
134,30000107,5,29,8,2
134,30000108,5,36,19,2
134,30000109,5,27,12,2
134,30000110,5,20,19,2
134,30000111,5,36,0,2
134,30000112,5,27,17,2
134,30000113,5,32,11,2
134,30000114,5,22,14,2
134,30000115,5,32,3,2
134,30000116,5,29,10,2
134,30000117,5,31,5,2
134,30000118,5,30,2,2
134,30000119,5,31,0,2
134,30000120,5,20,18,2
134,30000121,5,36,13,2
134,30000122,5,29,4,2
134,30000123,5,28,5,2
134,30000124,5,23,9,2
134,30000125,5,30,16,2
134,30000126,5,22,19,2
134,30000127,5,22,18,2
134,30000128,9,32,4,2
134,30000129,9,28,12,2
134,30000130,9,32,7,2
134,30000131,9,27,13,2
134,30000132,8,32,1,2
134,30000133,8,34,9,2
134,30000134,8,36,11,2
134,30000135,8,30,12,2
134,30000136,8,26,17,2
134,30000137,8,34,4,2
134,30000138,8,37,3,2
134,30000139,8,38,7,2
134,30000140,8,27,11,2
134,30000141,8,36,14,2
134,30000142,8,27,19,2
134,30000143,8,35,5,2
134,30000144,8,24,5,2
134,30000145,8,31,8,2
134,30000146,8,29,5,2
134,30000147,8,37,13,2
134,30000148,10,27,17,2
134,30000149,10,28,8,2
134,30000150,10,30,7,2
134,30000151,10,20,8,2
134,30000152,10,23,7,2
134,20000211,9,29,19,2
134,30000153,9,38,4,2
134,30000155,9,36,1,2
134,10000198,9,35,3,2
134,20000224,9,34,2,2
134,10000199,9,33,12,2
134,10000200,9,22,6,2
134,10000205,9,34,17,2
135,30000088,5,33,1,2
135,30000089,5,36,3,2
135,30000090,5,21,9,2
135,30000091,5,22,13,2
135,30000092,5,39,18,2
135,30000093,5,38,17,2
135,30000094,5,24,15,2
135,30000095,5,25,1,2
135,30000096,5,35,19,2
135,30000097,5,36,12,2
135,30000098,5,39,1,2
135,30000099,5,22,5,2
135,30000100,5,21,12,2
135,30000101,5,20,7,2
135,30000102,5,30,8,2
135,30000103,5,31,16,2
135,30000104,5,37,16,2
135,30000105,5,35,10,2
135,30000106,5,31,15,2
135,30000107,5,29,8,2
135,30000108,5,36,19,2
135,30000109,5,27,12,2
135,30000110,5,20,19,2
135,30000111,5,36,0,2
135,30000112,5,27,17,2
135,30000113,5,32,11,2
135,30000114,5,22,14,2
135,30000115,5,32,3,2
135,30000116,5,29,10,2
135,30000117,5,31,5,2
135,30000118,5,30,2,2
135,30000119,5,31,0,2
135,30000120,5,20,18,2
135,30000121,5,36,13,2
135,30000122,5,29,4,2
135,30000123,5,28,5,2
135,30000124,5,23,9,2
135,30000125,5,30,16,2
135,30000126,5,22,19,2
135,30000127,5,22,18,2
135,30000128,9,32,4,2
135,30000129,9,28,12,2
135,30000130,9,32,7,2
135,30000131,9,27,13,2
135,30000132,8,32,1,2
135,30000133,8,34,9,2
135,30000134,8,36,11,2
135,30000135,8,30,12,2
135,30000136,8,26,17,2
135,30000137,8,34,4,2
135,30000138,8,37,3,2
135,30000139,8,38,7,2
135,30000140,8,27,11,2
135,30000141,8,36,14,2
135,30000142,8,27,19,2
135,30000143,8,35,5,2
135,30000144,8,24,5,2
135,30000145,8,31,8,2
135,30000146,8,29,5,2
135,30000147,8,37,13,2
135,30000148,10,27,17,2
135,30000149,10,28,8,2
135,30000150,10,30,7,2
135,30000151,10,20,8,2
135,30000152,10,23,7,2
135,20000211,9,29,19,2
135,30000153,9,38,4,2
135,30000155,9,36,1,2
135,10000198,9,35,3,2
135,20000224,9,34,2,2
135,10000199,9,33,12,2
135,10000200,9,22,6,2
135,10000205,9,34,17,2
136,30000088,5,33,1,2
136,30000089,5,36,3,2
136,30000090,5,21,9,2
136,30000091,5,22,13,2
136,30000092,5,39,18,2
136,30000093,5,38,17,2
136,30000094,5,24,15,2
136,30000095,5,25,1,2
136,30000096,5,35,19,2
136,30000097,5,36,12,2
136,30000098,5,39,1,2
136,30000099,5,22,5,2
136,30000100,5,21,12,2
136,30000101,5,20,7,2
136,30000102,5,30,8,2
136,30000103,5,31,16,2
136,30000104,5,37,16,2
136,30000105,5,35,10,2
136,30000106,5,31,15,2
136,30000107,5,29,8,2
136,30000108,5,36,19,2
136,30000109,5,27,12,2
136,30000110,5,20,19,2
136,30000111,5,36,0,2
136,30000112,5,27,17,2
136,30000113,5,32,11,2
136,30000114,5,22,14,2
136,30000115,5,32,3,2
136,30000116,5,29,10,2
136,30000117,5,31,5,2
136,30000118,5,30,2,2
136,30000119,5,31,0,2
136,30000120,5,20,18,2
136,30000121,5,36,13,2
136,30000122,5,29,4,2
136,30000123,5,28,5,2
136,30000124,5,23,9,2
136,30000125,5,30,16,2
136,30000126,5,22,19,2
136,30000127,5,22,18,2
136,30000128,9,32,4,2
136,30000129,9,28,12,2
136,30000130,9,32,7,2
136,30000131,9,27,13,2
136,30000132,8,32,1,2
136,30000133,8,34,9,2
136,30000134,8,36,11,2
136,30000135,8,30,12,2
136,30000136,8,26,17,2
136,30000137,8,34,4,2
136,30000138,8,37,3,2
136,30000139,8,38,7,2
136,30000140,8,27,11,2
136,30000141,8,36,14,2
136,30000142,8,27,19,2
136,30000143,8,35,5,2
136,30000144,8,24,5,2
136,30000145,8,31,8,2
136,30000146,8,29,5,2
136,30000147,8,37,13,2
136,30000148,10,27,17,2
136,30000149,10,28,8,2
136,30000150,10,30,7,2
136,30000151,10,20,8,2
136,30000152,10,23,7,2
136,20000211,9,29,19,2
136,30000153,9,38,4,2
136,30000155,9,36,1,2
136,10000198,9,35,3,2
136,20000224,9,34,2,2
136,10000199,9,33,12,2
136,10000200,9,22,6,2
136,10000205,9,34,17,2
137,30000088,5,33,1,2
137,30000089,5,36,3,2
137,30000090,5,21,9,2
137,30000091,5,22,13,2
137,30000092,5,39,18,2
137,30000093,5,38,17,2
137,30000094,5,24,15,2
137,30000095,5,25,1,2
137,30000096,5,35,19,2
137,30000097,5,36,12,2
137,30000098,5,39,1,2
137,30000099,5,22,5,2
137,30000100,5,21,12,2
137,30000101,5,20,7,2
137,30000102,5,30,8,2
137,30000103,5,31,16,2
137,30000104,5,37,16,2
137,30000105,5,35,10,2
137,30000106,5,31,15,2
137,30000107,5,29,8,2
137,30000108,5,36,19,2
137,30000109,5,27,12,2
137,30000110,5,20,19,2
137,30000111,5,36,0,2
137,30000112,5,27,17,2
137,30000113,5,32,11,2
137,30000114,5,22,14,2
137,30000115,5,32,3,2
137,30000116,5,29,10,2
137,30000117,5,31,5,2
137,30000118,5,30,2,2
137,30000119,5,31,0,2
137,30000120,5,20,18,2
137,30000121,5,36,13,2
137,30000122,5,29,4,2
137,30000123,5,28,5,2
137,30000124,5,23,9,2
137,30000125,5,30,16,2
137,30000126,5,22,19,2
137,30000127,5,22,18,2
137,30000128,9,32,4,2
137,30000129,9,28,12,2
137,30000130,9,32,7,2
137,30000131,9,27,13,2
137,30000132,8,32,1,2
137,30000133,8,34,9,2
137,30000134,8,36,11,2
137,30000135,8,30,12,2
137,30000136,8,26,17,2
137,30000137,8,34,4,2
137,30000138,8,37,3,2
137,30000139,8,38,7,2
137,30000140,8,27,11,2
137,30000141,8,36,14,2
137,30000142,8,27,19,2
137,30000143,8,35,5,2
137,30000144,8,24,5,2
137,30000145,8,31,8,2
137,30000146,8,29,5,2
137,30000147,8,37,13,2
137,30000148,10,27,17,2
137,30000149,10,28,8,2
137,30000150,10,30,7,2
137,30000151,10,20,8,2
137,30000152,10,23,7,2
137,20000211,9,29,19,2
137,30000153,9,38,4,2
137,30000155,9,36,1,2
137,10000198,9,35,3,2
137,20000224,9,34,2,2
137,10000199,9,33,12,2
137,10000200,9,22,6,2
137,10000205,9,34,17,2
138,30000088,5,33,1,2
138,30000089,5,36,3,2
138,30000090,5,21,9,2
138,30000091,5,22,13,2
138,30000092,5,39,18,2
138,30000093,5,38,17,2
138,30000094,5,24,15,2
138,30000095,5,25,1,2
138,30000096,5,35,19,2
138,30000097,5,36,12,2
138,30000098,5,39,1,2
138,30000099,5,22,5,2
138,30000100,5,21,12,2
138,30000101,5,20,7,2
138,30000102,5,30,8,2
138,30000103,5,31,16,2
138,30000104,5,37,16,2
138,30000105,5,35,10,2
138,30000106,5,31,15,2
138,30000107,5,29,8,2
138,30000108,5,36,19,2
138,30000109,5,27,12,2
138,30000110,5,20,19,2
138,30000111,5,36,0,2
138,30000112,5,27,17,2
138,30000113,5,32,11,2
138,30000114,5,22,14,2
138,30000115,5,32,3,2
138,30000116,5,29,10,2
138,30000117,5,31,5,2
138,30000118,5,30,2,2
138,30000119,5,31,0,2
138,30000120,5,20,18,2
138,30000121,5,36,13,2
138,30000122,5,29,4,2
138,30000123,5,28,5,2
138,30000124,5,23,9,2
138,30000125,5,30,16,2
138,30000126,5,22,19,2
138,30000127,5,22,18,2
138,30000128,9,32,4,2
138,30000129,9,28,12,2
138,30000130,9,32,7,2
138,30000131,9,27,13,2
138,30000132,8,32,1,2
138,30000133,8,34,9,2
138,30000134,8,36,11,2
138,30000135,8,30,12,2
138,30000136,8,26,17,2
138,30000137,8,34,4,2
138,30000138,8,37,3,2
138,30000139,8,38,7,2
138,30000140,8,27,11,2
138,30000141,8,36,14,2
138,30000142,8,27,19,2
138,30000143,8,35,5,2
138,30000144,8,24,5,2
138,30000145,8,31,8,2
138,30000146,8,29,5,2
138,30000147,8,37,13,2
138,30000148,10,27,17,2
138,30000149,10,28,8,2
138,30000150,10,30,7,2
138,30000151,10,20,8,2
138,30000152,10,23,7,2
138,20000211,9,29,19,2
138,30000153,9,38,4,2
138,30000155,9,36,1,2
138,10000198,9,35,3,2
138,20000224,9,34,2,2
138,10000199,9,33,12,2
138,10000200,9,22,6,2
138,10000205,9,34,17,2
138,10000207,9,27,0,2
139,30000088,5,33,1,2
139,30000089,5,36,3,2
139,30000090,5,21,9,2
139,30000091,5,22,13,2
139,30000092,5,39,18,2
139,30000093,5,38,17,2
139,30000094,5,24,15,2
139,30000095,5,25,1,2
139,30000096,5,35,19,2
139,30000097,5,36,12,2
139,30000098,5,39,1,2
139,30000099,5,22,5,2
139,30000100,5,21,12,2
139,30000101,5,20,7,2
139,30000102,5,30,8,2
139,30000103,5,31,16,2
139,30000104,5,37,16,2
139,30000105,5,35,10,2
139,30000106,5,31,15,2
139,30000107,5,29,8,2
139,30000108,5,36,19,2
139,30000109,5,27,12,2
139,30000110,5,20,19,2
139,30000111,5,36,0,2
139,30000112,5,27,17,2
139,30000113,5,32,11,2
139,30000114,5,22,14,2
139,30000115,5,32,3,2
139,30000116,5,29,10,2
139,30000117,5,31,5,2
139,30000118,5,30,2,2
139,30000119,5,31,0,2
139,30000120,5,20,18,2
139,30000121,5,36,13,2
139,30000122,5,29,4,2
139,30000123,5,28,5,2
139,30000124,5,23,9,2
139,30000125,5,30,16,2
139,30000126,5,22,19,2
139,30000127,5,22,18,2
139,30000128,9,32,4,2
139,30000129,9,28,12,2
139,30000130,9,32,7,2
139,30000131,9,27,13,2
139,30000132,8,32,1,2
139,30000133,8,34,9,2
139,30000134,8,36,11,2
139,30000135,8,30,12,2
139,30000136,8,26,17,2
139,30000137,8,34,4,2
139,30000138,8,37,3,2
139,30000139,8,38,7,2
139,30000140,8,27,11,2
139,30000141,8,36,14,2
139,30000142,8,27,19,2
139,30000143,8,35,5,2
139,30000144,8,24,5,2
139,30000145,8,31,8,2
139,30000146,8,29,5,2
139,30000147,8,37,13,2
139,30000148,10,27,17,2
139,30000149,10,28,8,2
139,30000150,10,30,7,2
139,30000151,10,20,8,2
139,30000152,10,23,7,2
139,20000211,9,29,19,2
139,30000153,9,38,4,2
139,30000155,9,36,1,2
139,10000198,9,35,3,2
139,20000224,9,34,2,2
139,10000199,9,33,12,2
139,10000200,9,22,6,2
139,10000205,9,34,17,2
139,10000207,9,27,0,2
140,30000088,5,33,1,2
140,30000089,5,36,3,2
140,30000090,5,21,9,2
140,30000091,5,22,13,2
140,30000092,5,39,18,2
140,30000093,5,38,17,2
140,30000094,5,24,15,2
140,30000095,5,25,1,2
140,30000096,5,35,19,2
140,30000097,5,36,12,2
140,30000098,5,39,1,2
140,30000099,5,22,5,2
140,30000100,5,21,12,2
140,30000101,5,20,7,2
140,30000102,5,30,8,2
140,30000103,5,31,16,2
140,30000104,5,37,16,2
140,30000105,5,35,10,2
140,30000106,5,31,15,2
140,30000107,5,29,8,2
140,30000108,5,36,19,2
140,30000109,5,27,12,2
140,30000110,5,20,19,2
140,30000111,5,36,0,2
140,30000112,5,27,17,2
140,30000113,5,32,11,2
140,30000114,5,22,14,2
140,30000115,5,32,3,2
140,30000116,5,29,10,2
140,30000117,5,31,5,2
140,30000118,5,30,2,2
140,30000119,5,31,0,2
140,30000120,5,20,18,2
140,30000121,5,36,13,2
140,30000122,5,29,4,2
140,30000123,5,28,5,2
140,30000124,5,23,9,2
140,30000125,5,30,16,2
140,30000126,5,22,19,2
140,30000127,5,22,18,2
140,30000128,9,32,4,2
140,30000129,9,28,12,2
140,30000130,9,32,7,2
140,30000131,9,27,13,2
140,30000132,8,32,1,2
140,30000133,8,34,9,2
140,30000134,8,36,11,2
140,30000135,8,30,12,2
140,30000136,8,26,17,2
140,30000137,8,34,4,2
140,30000138,8,37,3,2
140,30000139,8,38,7,2
140,30000140,8,27,11,2
140,30000141,8,36,14,2
140,30000142,8,27,19,2
140,30000143,8,35,5,2
140,30000144,8,24,5,2
140,30000145,8,31,8,2
140,30000146,8,29,5,2
140,30000147,8,37,13,2
140,30000148,10,27,17,2
140,30000149,10,28,8,2
140,30000150,10,30,7,2
140,30000151,10,20,8,2
140,30000152,10,23,7,2
140,20000211,9,29,19,2
140,30000153,9,38,4,2
140,30000155,9,36,1,2
140,10000198,9,35,3,2
140,20000224,9,34,2,2
140,10000199,9,33,12,2
140,10000200,9,22,6,2
140,10000205,9,34,17,2
140,10000207,9,27,0,2
141,30000088,5,33,1,2
141,30000089,5,36,3,2
141,30000090,5,21,9,2
141,30000091,5,22,13,2
141,30000092,5,39,18,2
141,30000093,5,38,17,2
141,30000094,5,24,15,2
141,30000095,5,25,1,2
141,30000096,5,35,19,2
141,30000097,5,36,12,2
141,30000098,5,39,1,2
141,30000099,5,22,5,2
141,30000100,5,21,12,2
141,30000101,5,20,7,2
141,30000102,5,30,8,2
141,30000103,5,31,16,2
141,30000104,5,37,16,2
141,30000105,5,35,10,2
141,30000106,5,31,15,2
141,30000107,5,29,8,2
141,30000108,5,36,19,2
141,30000109,5,27,12,2
141,30000110,5,20,19,2
141,30000111,5,36,0,2
141,30000112,5,27,17,2
141,30000113,5,32,11,2
141,30000114,5,22,14,2
141,30000115,5,32,3,2
141,30000116,5,29,10,2
141,30000117,5,31,5,2
141,30000118,5,30,2,2
141,30000119,5,31,0,2
141,30000120,5,20,18,2
141,30000121,5,36,13,2
141,30000122,5,29,4,2
141,30000123,5,28,5,2
141,30000124,5,23,9,2
141,30000125,5,30,16,2
141,30000126,5,22,19,2
141,30000127,5,22,18,2
141,30000128,9,32,4,2
141,30000129,9,28,12,2
141,30000130,9,32,7,2
141,30000131,9,27,13,2
141,30000132,8,32,1,2
141,30000133,8,34,9,2
141,30000134,8,36,11,2
141,30000135,8,30,12,2
141,30000136,8,26,17,2
141,30000137,8,34,4,2
141,30000138,8,37,3,2
141,30000139,8,38,7,2
141,30000140,8,27,11,2
141,30000141,8,36,14,2
141,30000142,8,27,19,2
141,30000143,8,35,5,2
141,30000144,8,24,5,2
141,30000145,8,31,8,2
141,30000146,8,29,5,2
141,30000147,8,37,13,2
141,30000148,10,27,17,2
141,30000149,10,28,8,2
141,30000150,10,30,7,2
141,30000151,10,20,8,2
141,30000152,10,23,7,2
141,20000211,9,29,19,2
141,30000153,9,38,4,2
141,30000155,9,36,1,2
141,10000198,9,35,3,2
141,20000224,9,34,2,2
141,10000199,9,33,12,2
141,10000200,9,22,6,2
141,10000205,9,34,17,2
141,10000207,9,27,0,2
142,30000088,5,33,1,2
142,30000089,5,36,3,2
142,30000090,5,21,9,2
142,30000091,5,22,13,2
142,30000092,5,39,18,2
142,30000093,5,38,17,2
142,30000094,5,24,15,2
142,30000095,5,25,1,2
142,30000096,5,35,19,2
142,30000097,5,36,12,2
142,30000098,5,39,1,2
142,30000099,5,22,5,2
142,30000100,5,21,12,2
142,30000101,5,20,7,2
142,30000102,5,30,8,2
142,30000103,5,31,16,2
142,30000104,5,37,16,2
142,30000105,5,35,10,2
142,30000106,5,31,15,2
142,30000107,5,29,8,2
142,30000108,5,36,19,2
142,30000109,5,27,12,2
142,30000110,5,20,19,2
142,30000111,5,36,0,2
142,30000112,5,27,17,2
142,30000113,5,32,11,2
142,30000114,5,22,14,2
142,30000115,5,32,3,2
142,30000116,5,29,10,2
142,30000117,5,31,5,2
142,30000118,5,30,2,2
142,30000119,5,31,0,2
142,30000120,5,20,18,2
142,30000121,5,36,13,2
142,30000122,5,29,4,2
142,30000123,5,28,5,2
142,30000124,5,23,9,2
142,30000125,5,30,16,2
142,30000126,5,22,19,2
142,30000127,5,22,18,2
142,30000128,9,32,4,2
142,30000129,9,28,12,2
