tick,agent_id,agent_type,x,y,rank
60,40000162,5,36,37,3
60,40000163,5,29,30,3
60,40000164,5,30,33,3
60,40000165,5,23,32,3
60,40000166,5,27,35,3
60,40000167,5,20,20,3
60,40000168,5,24,30,3
60,40000169,5,29,37,3
60,40000170,5,22,32,3
60,40000171,5,27,32,3
60,40000172,5,22,27,3
60,40000173,5,23,34,3
60,40000174,5,33,21,3
60,40000175,5,25,37,3
60,40000176,5,38,37,3
60,40000177,5,28,22,3
60,40000178,5,20,37,3
60,40000179,5,37,25,3
60,40000180,5,25,27,3
60,40000181,5,35,33,3
60,40000182,5,26,23,3
60,40000183,5,28,33,3
60,40000184,5,22,34,3
60,40000185,5,30,20,3
60,40000186,5,33,36,3
60,40000187,5,27,28,3
61,40000088,5,26,38,3
61,40000089,5,21,27,3
61,40000090,5,20,26,3
61,40000091,5,34,26,3
61,40000092,5,29,29,3
61,40000093,5,21,21,3
61,40000094,5,25,30,3
61,40000095,5,21,38,3
61,40000096,5,37,31,3
61,40000097,5,34,34,3
61,40000098,5,20,38,3
61,40000099,5,20,36,3
61,40000100,5,36,34,3
61,40000101,5,22,36,3
61,40000102,5,39,36,3
61,40000103,5,33,25,3
61,40000104,5,31,29,3
61,40000105,5,37,26,3
61,40000106,5,28,25,3
61,40000107,5,29,31,3
61,40000108,5,29,26,3
61,40000109,5,30,32,3
61,40000110,5,23,31,3
61,40000111,5,34,22,3
61,40000112,5,32,28,3
61,40000113,5,38,27,3
61,40000114,5,26,34,3
61,40000115,5,37,21,3
61,40000116,5,22,23,3
61,40000117,5,26,30,3
61,40000118,5,31,28,3
61,40000119,5,37,33,3
61,40000120,5,23,26,3
61,40000121,5,23,23,3
61,40000122,5,36,38,3
61,40000123,5,28,24,3
61,40000124,5,36,22,3
61,40000125,5,22,25,3
61,40000126,5,27,26,3
61,40000127,5,25,24,3
61,40000128,5,32,30,3
61,40000129,5,33,38,3
61,40000130,5,38,22,3
61,40000131,5,35,28,3
61,40000132,5,36,33,3
61,40000133,5,21,37,3
61,40000134,5,38,39,3
61,40000135,5,21,22,3
61,40000136,5,24,21,3
61,40000137,5,20,23,3
61,40000138,5,37,35,3
61,40000139,5,37,38,3
61,40000140,5,27,20,3
61,40000141,5,22,28,3
61,40000142,5,38,36,3
61,40000143,5,32,24,3
61,40000144,5,22,33,3
61,40000145,5,34,28,3
61,40000146,5,39,34,3
61,40000147,5,31,26,3
61,40000148,5,37,27,3
61,40000149,5,28,35,3
61,40000150,5,28,29,3
61,40000151,5,20,35,3
61,40000152,5,30,23,3
61,40000153,5,24,28,3
61,40000154,5,22,37,3
61,40000155,5,26,31,3
61,40000156,5,22,39,3
61,40000157,5,29,20,3
61,40000158,5,26,26,3
61,40000159,5,24,35,3
61,40000160,5,39,33,3
61,40000161,5,29,33,3
61,40000162,5,36,37,3
61,40000163,5,29,30,3
61,40000164,5,30,33,3
61,40000165,5,23,32,3
61,40000166,5,27,35,3
61,40000167,5,20,20,3
61,40000168,5,24,30,3
61,40000169,5,29,37,3
61,40000170,5,22,32,3
61,40000171,5,27,32,3
61,40000172,5,22,27,3
61,40000173,5,23,34,3
61,40000174,5,33,21,3
61,40000175,5,25,37,3
61,40000176,5,38,37,3
61,40000177,5,28,22,3
61,40000178,5,20,37,3
61,40000179,5,37,25,3
61,40000180,5,25,27,3
61,40000181,5,35,33,3
61,40000182,5,26,23,3
61,40000183,5,28,33,3
61,40000184,5,22,34,3
61,40000185,5,30,20,3
61,40000186,5,33,36,3
61,40000187,5,27,28,3
62,40000088,5,26,38,3
62,40000089,5,21,27,3
62,40000090,5,20,26,3
62,40000091,5,34,26,3
62,40000092,5,29,29,3
62,40000093,5,21,21,3
62,40000094,5,25,30,3
62,40000095,5,21,38,3
62,40000096,5,37,31,3
62,40000097,5,34,34,3
62,40000098,5,20,38,3
62,40000099,5,20,36,3
62,40000100,5,36,34,3
62,40000101,5,22,36,3
62,40000102,5,39,36,3
62,40000103,5,33,25,3
62,40000104,5,31,29,3
62,40000105,5,37,26,3
62,40000106,5,28,25,3
62,40000107,5,29,31,3
62,40000108,5,29,26,3
62,40000109,5,30,32,3
62,40000110,5,23,31,3
62,40000111,5,34,22,3
62,40000112,5,32,28,3
62,40000113,5,38,27,3
62,40000114,5,26,34,3
62,40000115,5,37,21,3
62,40000116,5,22,23,3
62,40000117,5,26,30,3
62,40000118,5,31,28,3
62,40000119,5,37,33,3
62,40000120,5,23,26,3
62,40000121,5,23,23,3
62,40000122,5,36,38,3
62,40000123,5,28,24,3
62,40000124,5,36,22,3
62,40000125,5,22,25,3
62,40000126,5,27,26,3
62,40000127,5,25,24,3
62,40000128,5,32,30,3
62,40000129,5,33,38,3
62,40000130,5,38,22,3
62,40000131,5,35,28,3
62,40000132,5,36,33,3
62,40000133,5,21,37,3
62,40000134,5,38,39,3
62,40000135,5,21,22,3
62,40000136,5,24,21,3
62,40000137,5,20,23,3
62,40000138,5,37,35,3
62,40000139,5,37,38,3
62,40000140,5,27,20,3
62,40000141,5,22,28,3
62,40000142,5,38,36,3
62,40000143,5,32,24,3
62,40000144,5,22,33,3
62,40000145,5,34,28,3
62,40000146,5,39,34,3
62,40000147,5,31,26,3
62,40000148,5,37,27,3
62,40000149,5,28,35,3
62,40000150,5,28,29,3
62,40000151,5,20,35,3
62,40000152,5,30,23,3
62,40000153,5,24,28,3
62,40000154,5,22,37,3
62,40000155,5,26,31,3
62,40000156,5,22,39,3
62,40000157,5,29,20,3
62,40000158,5,26,26,3
62,40000159,5,24,35,3
62,40000160,5,39,33,3
62,40000161,5,29,33,3
62,40000162,5,36,37,3
62,40000163,5,29,30,3
62,40000164,5,30,33,3
62,40000165,5,23,32,3
62,40000166,5,27,35,3
62,40000167,5,20,20,3
62,40000168,5,24,30,3
62,40000169,5,29,37,3
62,40000170,5,22,32,3
62,40000171,5,27,32,3
62,40000172,5,22,27,3
62,40000173,5,23,34,3
62,40000174,5,33,21,3
62,40000175,5,25,37,3
62,40000176,5,38,37,3
62,40000177,5,28,22,3
62,40000178,5,20,37,3
62,40000179,5,37,25,3
62,40000180,5,25,27,3
62,40000181,5,35,33,3
62,40000182,5,26,23,3
62,40000183,5,28,33,3
62,40000184,5,22,34,3
62,40000185,5,30,20,3
62,40000186,5,33,36,3
62,40000187,5,27,28,3
63,40000088,5,26,38,3
63,40000089,5,21,27,3
63,40000090,5,20,26,3
63,40000091,5,34,26,3
63,40000092,5,29,29,3
63,40000093,5,21,21,3
63,40000094,5,25,30,3
63,40000095,5,21,38,3
63,40000096,5,37,31,3
63,40000097,5,34,34,3
63,40000098,5,20,38,3
63,40000099,5,20,36,3
63,40000100,5,36,34,3
63,40000101,5,22,36,3
63,40000102,5,39,36,3
63,40000103,5,33,25,3
63,40000104,5,31,29,3
63,40000105,5,37,26,3
63,40000106,5,28,25,3
63,40000107,5,29,31,3
63,40000108,5,29,26,3
63,40000109,5,30,32,3
63,40000110,5,23,31,3
63,40000111,5,34,22,3
63,40000112,5,32,28,3
63,40000113,5,38,27,3
63,40000114,5,26,34,3
63,40000115,5,37,21,3
63,40000116,5,22,23,3
63,40000117,5,26,30,3
63,40000118,5,31,28,3
63,40000119,5,37,33,3
63,40000120,5,23,26,3
63,40000121,5,23,23,3
63,40000122,5,36,38,3
63,40000123,5,28,24,3
63,40000124,5,36,22,3
63,40000125,5,22,25,3
63,40000126,5,27,26,3
63,40000127,5,25,24,3
63,40000128,5,32,30,3
63,40000129,5,33,38,3
63,40000130,5,38,22,3
63,40000131,5,35,28,3
63,40000132,5,36,33,3
63,40000133,5,21,37,3
63,40000134,5,38,39,3
63,40000135,5,21,22,3
63,40000136,5,24,21,3
63,40000137,5,20,23,3
63,40000138,5,37,35,3
63,40000139,5,37,38,3
63,40000140,5,27,20,3
63,40000141,5,22,28,3
63,40000142,5,38,36,3
63,40000143,5,32,24,3
63,40000144,5,22,33,3
63,40000145,5,34,28,3
63,40000146,5,39,34,3
63,40000147,5,31,26,3
63,40000148,5,37,27,3
63,40000149,5,28,35,3
63,40000150,5,28,29,3
63,40000151,5,20,35,3
63,40000152,5,30,23,3
63,40000153,5,24,28,3
63,40000154,5,22,37,3
63,40000155,5,26,31,3
63,40000156,5,22,39,3
63,40000157,5,29,20,3
63,40000158,5,26,26,3
63,40000159,5,24,35,3
63,40000160,5,39,33,3
63,40000161,5,29,33,3
63,40000162,5,36,37,3
63,40000163,5,29,30,3
63,40000164,5,30,33,3
63,40000165,5,23,32,3
63,40000166,5,27,35,3
63,40000167,5,20,20,3
63,40000168,5,24,30,3
63,40000169,5,29,37,3
63,40000170,5,22,32,3
63,40000171,5,27,32,3
63,40000172,5,22,27,3
63,40000173,5,23,34,3
63,40000174,5,33,21,3
63,40000175,5,25,37,3
63,40000176,5,38,37,3
63,40000177,5,28,22,3
63,40000178,5,20,37,3
63,40000179,5,37,25,3
63,40000180,5,25,27,3
63,40000181,5,35,33,3
63,40000182,5,26,23,3
63,40000183,5,28,33,3
63,40000184,5,22,34,3
63,40000185,5,30,20,3
63,40000186,5,33,36,3
63,40000187,5,27,28,3
64,40000088,5,26,38,3
64,40000089,5,21,27,3
64,40000090,5,20,26,3
64,40000091,5,34,26,3
64,40000092,5,29,29,3
64,40000093,5,21,21,3
64,40000094,5,25,30,3
64,40000095,5,21,38,3
64,40000096,5,37,31,3
64,40000097,5,34,34,3
64,40000098,5,20,38,3
64,40000099,5,20,36,3
64,40000100,5,36,34,3
64,40000101,5,22,36,3
64,40000102,5,39,36,3
64,40000103,5,33,25,3
64,40000104,5,31,29,3
64,40000105,5,37,26,3
64,40000106,5,28,25,3
64,40000107,5,29,31,3
64,40000108,5,29,26,3
64,40000109,5,30,32,3
64,40000110,5,23,31,3
64,40000111,5,34,22,3
64,40000112,5,32,28,3
64,40000113,5,38,27,3
64,40000114,5,26,34,3
64,40000115,5,37,21,3
64,40000116,5,22,23,3
64,40000117,5,26,30,3
64,40000118,5,31,28,3
64,40000119,5,37,33,3
64,40000120,5,23,26,3
64,40000121,5,23,23,3
64,40000122,5,36,38,3
64,40000123,5,28,24,3
64,40000124,5,36,22,3
64,40000125,5,22,25,3
64,40000126,5,27,26,3
64,40000127,5,25,24,3
64,40000128,5,32,30,3
64,40000129,5,33,38,3
64,40000130,5,38,22,3
64,40000131,5,35,28,3
64,40000132,5,36,33,3
64,40000133,5,21,37,3
64,40000134,5,38,39,3
64,40000135,5,21,22,3
64,40000136,5,24,21,3
64,40000137,5,20,23,3
64,40000138,5,37,35,3
64,40000139,5,37,38,3
64,40000140,5,27,20,3
64,40000141,5,22,28,3
64,40000142,5,38,36,3
64,40000143,5,32,24,3
64,40000144,5,22,33,3
64,40000145,5,34,28,3
64,40000146,5,39,34,3
64,40000147,5,31,26,3
64,40000148,5,37,27,3
64,40000149,5,28,35,3
64,40000150,5,28,29,3
64,40000151,5,20,35,3
64,40000152,5,30,23,3
64,40000153,5,24,28,3
64,40000154,5,22,37,3
64,40000155,5,26,31,3
64,40000156,5,22,39,3
64,40000157,5,29,20,3
64,40000158,5,26,26,3
64,40000159,5,24,35,3
64,40000160,5,39,33,3
64,40000161,5,29,33,3
64,40000162,5,36,37,3
64,40000163,5,29,30,3
64,40000164,5,30,33,3
64,40000165,5,23,32,3
64,40000166,5,27,35,3
64,40000167,5,20,20,3
64,40000168,5,24,30,3
64,40000169,5,29,37,3
64,40000170,5,22,32,3
64,40000171,5,27,32,3
64,40000172,5,22,27,3
64,40000173,5,23,34,3
64,40000174,5,33,21,3
64,40000175,5,25,37,3
64,40000176,5,38,37,3
64,40000177,5,28,22,3
64,40000178,5,20,37,3
64,40000179,5,37,25,3
64,40000180,5,25,27,3
64,40000181,5,35,33,3
64,40000182,5,26,23,3
64,40000183,5,28,33,3
64,40000184,5,22,34,3
64,40000185,5,30,20,3
64,40000186,5,33,36,3
64,40000187,5,27,28,3
65,40000088,5,26,38,3
65,40000089,5,21,27,3
65,40000090,5,20,26,3
65,40000091,5,34,26,3
65,40000092,5,29,29,3
65,40000093,5,21,21,3
65,40000094,5,25,30,3
65,40000095,5,21,38,3
65,40000096,5,37,31,3
65,40000097,5,34,34,3
65,40000098,5,20,38,3
65,40000099,5,20,36,3
65,40000100,5,36,34,3
65,40000101,5,22,36,3
65,40000102,5,39,36,3
65,40000103,5,33,25,3
65,40000104,5,31,29,3
65,40000105,5,37,26,3
65,40000106,5,28,25,3
65,40000107,5,29,31,3
65,40000108,5,29,26,3
65,40000109,5,30,32,3
65,40000110,5,23,31,3
65,40000111,5,34,22,3
65,40000112,5,32,28,3
65,40000113,5,38,27,3
65,40000114,5,26,34,3
65,40000115,5,37,21,3
65,40000116,5,22,23,3
65,40000117,5,26,30,3
65,40000118,5,31,28,3
65,40000119,5,37,33,3
65,40000120,5,23,26,3
65,40000121,5,23,23,3
65,40000122,5,36,38,3
65,40000123,5,28,24,3
65,40000124,5,36,22,3
65,40000125,5,22,25,3
65,40000126,5,27,26,3
65,40000127,5,25,24,3
65,40000128,5,32,30,3
65,40000129,5,33,38,3
65,40000130,5,38,22,3
65,40000131,5,35,28,3
65,40000132,5,36,33,3
65,40000133,5,21,37,3
65,40000134,5,38,39,3
65,40000135,5,21,22,3
65,40000136,5,24,21,3
65,40000137,5,20,23,3
65,40000138,5,37,35,3
65,40000139,5,37,38,3
65,40000140,5,27,20,3
65,40000141,5,22,28,3
65,40000142,5,38,36,3
65,40000143,5,32,24,3
65,40000144,5,22,33,3
65,40000145,5,34,28,3
65,40000146,5,39,34,3
65,40000147,5,31,26,3
65,40000148,5,37,27,3
65,40000149,5,28,35,3
65,40000150,5,28,29,3
65,40000151,5,20,35,3
65,40000152,5,30,23,3
65,40000153,5,24,28,3
65,40000154,5,22,37,3
65,40000155,5,26,31,3
65,40000156,5,22,39,3
65,40000157,5,29,20,3
65,40000158,5,26,26,3
65,40000159,5,24,35,3
65,40000160,5,39,33,3
65,40000161,5,29,33,3
65,40000162,5,36,37,3
65,40000163,5,29,30,3
65,40000164,5,30,33,3
65,40000165,5,23,32,3
65,40000166,5,27,35,3
65,40000167,5,20,20,3
65,40000168,5,24,30,3
65,40000169,5,29,37,3
65,40000170,5,22,32,3
65,40000171,5,27,32,3
65,40000172,5,22,27,3
65,40000173,5,23,34,3
65,40000174,5,33,21,3
65,40000175,5,25,37,3
65,40000176,5,38,37,3
65,40000177,5,28,22,3
65,40000178,5,20,37,3
65,40000179,5,37,25,3
65,40000180,5,25,27,3
65,40000181,5,35,33,3
65,40000182,5,26,23,3
65,40000183,5,28,33,3
65,40000184,5,22,34,3
65,40000185,5,30,20,3
65,40000186,5,33,36,3
65,40000187,5,27,28,3
66,40000088,5,26,38,3
66,40000089,5,21,27,3
66,40000090,5,20,26,3
66,40000091,5,34,26,3
66,40000092,5,29,29,3
66,40000093,5,21,21,3
66,40000094,5,25,30,3
66,40000095,5,21,38,3
66,40000096,5,37,31,3
66,40000097,5,34,34,3
66,40000098,5,20,38,3
66,40000099,5,20,36,3
66,40000100,5,36,34,3
66,40000101,5,22,36,3
66,40000102,5,39,36,3
66,40000103,5,33,25,3
66,40000104,5,31,29,3
66,40000105,5,37,26,3
66,40000106,5,28,25,3
66,40000107,5,29,31,3
66,40000108,5,29,26,3
66,40000109,5,30,32,3
66,40000110,5,23,31,3
66,40000111,5,34,22,3
66,40000112,5,32,28,3
66,40000113,5,38,27,3
66,40000114,5,26,34,3
66,40000115,5,37,21,3
66,40000116,5,22,23,3
66,40000117,5,26,30,3
66,40000118,5,31,28,3
66,40000119,5,37,33,3
66,40000120,5,23,26,3
66,40000121,5,23,23,3
66,40000122,5,36,38,3
66,40000123,5,28,24,3
66,40000124,5,36,22,3
66,40000125,5,22,25,3
66,40000126,5,27,26,3
66,40000127,5,25,24,3
66,40000128,5,32,30,3
66,40000129,5,33,38,3
66,40000130,5,38,22,3
66,40000131,5,35,28,3
66,40000132,5,36,33,3
66,40000133,5,21,37,3
66,40000134,5,38,39,3
66,40000135,5,21,22,3
66,40000136,5,24,21,3
66,40000137,5,20,23,3
66,40000138,5,37,35,3
66,40000139,5,37,38,3
66,40000140,5,27,20,3
66,40000141,5,22,28,3
66,40000142,5,38,36,3
66,40000143,5,32,24,3
66,40000144,5,22,33,3
66,40000145,5,34,28,3
66,40000146,5,39,34,3
66,40000147,5,31,26,3
66,40000148,5,37,27,3
66,40000149,5,28,35,3
66,40000150,5,28,29,3
66,40000151,5,20,35,3
66,40000152,5,30,23,3
66,40000153,5,24,28,3
66,40000154,5,22,37,3
66,40000155,5,26,31,3
66,40000156,5,22,39,3
66,40000157,5,29,20,3
66,40000158,5,26,26,3
66,40000159,5,24,35,3
66,40000160,5,39,33,3
66,40000161,5,29,33,3
66,40000162,5,36,37,3
66,40000163,5,29,30,3
66,40000164,5,30,33,3
66,40000165,5,23,32,3
66,40000166,5,27,35,3
66,40000167,5,20,20,3
66,40000168,5,24,30,3
66,40000169,5,29,37,3
66,40000170,5,22,32,3
66,40000171,5,27,32,3
66,40000172,5,22,27,3
66,40000173,5,23,34,3
66,40000174,5,33,21,3
66,40000175,5,25,37,3
66,40000176,5,38,37,3
66,40000177,5,28,22,3
66,40000178,5,20,37,3
66,40000179,5,37,25,3
66,40000180,5,25,27,3
66,40000181,5,35,33,3
66,40000182,5,26,23,3
66,40000183,5,28,33,3
66,40000184,5,22,34,3
66,40000185,5,30,20,3
66,40000186,5,33,36,3
66,40000187,5,27,28,3
67,40000088,5,26,38,3
67,40000089,5,21,27,3
67,40000090,5,20,26,3
67,40000091,5,34,26,3
67,40000092,5,29,29,3
67,40000093,5,21,21,3
67,40000094,5,25,30,3
67,40000095,5,21,38,3
67,40000096,5,37,31,3
67,40000097,5,34,34,3
67,40000098,5,20,38,3
67,40000099,5,20,36,3
67,40000100,5,36,34,3
67,40000101,5,22,36,3
67,40000102,5,39,36,3
67,40000103,5,33,25,3
67,40000104,5,31,29,3
67,40000105,5,37,26,3
67,40000106,5,28,25,3
67,40000107,5,29,31,3
67,40000108,5,29,26,3
67,40000109,5,30,32,3
67,40000110,5,23,31,3
67,40000111,5,34,22,3
67,40000112,5,32,28,3
67,40000113,5,38,27,3
67,40000114,5,26,34,3
67,40000115,5,37,21,3
67,40000116,5,22,23,3
67,40000117,5,26,30,3
67,40000118,5,31,28,3
67,40000119,5,37,33,3
67,40000120,5,23,26,3
67,40000121,5,23,23,3
67,40000122,5,36,38,3
67,40000123,5,28,24,3
67,40000124,5,36,22,3
67,40000125,5,22,25,3
67,40000126,5,27,26,3
67,40000127,5,25,24,3
67,40000128,5,32,30,3
67,40000129,5,33,38,3
67,40000130,5,38,22,3
67,40000131,5,35,28,3
67,40000132,5,36,33,3
67,40000133,5,21,37,3
67,40000134,5,38,39,3
67,40000135,5,21,22,3
67,40000136,5,24,21,3
67,40000137,5,20,23,3
67,40000138,5,37,35,3
67,40000139,5,37,38,3
67,40000140,5,27,20,3
67,40000141,5,22,28,3
67,40000142,5,38,36,3
67,40000143,5,32,24,3
67,40000144,5,22,33,3
67,40000145,5,34,28,3
67,40000146,5,39,34,3
67,40000147,5,31,26,3
67,40000148,5,37,27,3
67,40000149,5,28,35,3
67,40000150,5,28,29,3
67,40000151,5,20,35,3
67,40000152,5,30,23,3
67,40000153,5,24,28,3
67,40000154,5,22,37,3
67,40000155,5,26,31,3
67,40000156,5,22,39,3
67,40000157,5,29,20,3
67,40000158,5,26,26,3
67,40000159,5,24,35,3
67,40000160,5,39,33,3
67,40000161,5,29,33,3
67,40000162,5,36,37,3
67,40000163,5,29,30,3
67,40000164,5,30,33,3
67,40000165,5,23,32,3
67,40000166,5,27,35,3
67,40000167,5,20,20,3
67,40000168,5,24,30,3
67,40000169,5,29,37,3
67,40000170,5,22,32,3
67,40000171,5,27,32,3
67,40000172,5,22,27,3
67,40000173,5,23,34,3
67,40000174,5,33,21,3
67,40000175,5,25,37,3
67,40000176,5,38,37,3
67,40000177,5,28,22,3
67,40000178,5,20,37,3
67,40000179,5,37,25,3
67,40000180,5,25,27,3
67,40000181,5,35,33,3
67,40000182,5,26,23,3
67,40000183,5,28,33,3
67,40000184,5,22,34,3
67,40000185,5,30,20,3
67,40000186,5,33,36,3
67,40000187,5,27,28,3
68,40000088,5,26,38,3
68,40000089,5,21,27,3
68,40000090,5,20,26,3
68,40000091,5,34,26,3
68,40000092,5,29,29,3
68,40000093,5,21,21,3
68,40000094,5,25,30,3
68,40000095,5,21,38,3
68,40000096,5,37,31,3
68,40000097,5,34,34,3
68,40000098,5,20,38,3
68,40000099,5,20,36,3
68,40000100,5,36,34,3
68,40000101,5,22,36,3
68,40000102,5,39,36,3
68,40000103,5,33,25,3
68,40000104,5,31,29,3
68,40000105,5,37,26,3
68,40000106,5,28,25,3
68,40000107,5,29,31,3
68,40000108,5,29,26,3
68,40000109,5,30,32,3
68,40000110,5,23,31,3
68,40000111,5,34,22,3
68,40000112,5,32,28,3
68,40000113,5,38,27,3
68,40000114,5,26,34,3
68,40000115,5,37,21,3
68,40000116,5,22,23,3
68,40000117,5,26,30,3
68,40000118,5,31,28,3
68,40000119,5,37,33,3
68,40000120,5,23,26,3
68,40000121,5,23,23,3
68,40000122,5,36,38,3
68,40000123,5,28,24,3
68,40000124,5,36,22,3
68,40000125,5,22,25,3
68,40000126,5,27,26,3
68,40000127,5,25,24,3
68,40000128,5,32,30,3
68,40000129,5,33,38,3
68,40000130,5,38,22,3
68,40000131,5,35,28,3
68,40000132,5,36,33,3
68,40000133,5,21,37,3
68,40000134,5,38,39,3
68,40000135,5,21,22,3
68,40000136,5,24,21,3
68,40000137,5,20,23,3
68,40000138,5,37,35,3
68,40000139,5,37,38,3
68,40000140,5,27,20,3
68,40000141,5,22,28,3
68,40000142,5,38,36,3
68,40000143,5,32,24,3
68,40000144,5,22,33,3
68,40000145,5,34,28,3
68,40000146,5,39,34,3
68,40000147,5,31,26,3
68,40000148,5,37,27,3
68,40000149,5,28,35,3
68,40000150,5,28,29,3
68,40000151,5,20,35,3
68,40000152,5,30,23,3
68,40000153,5,24,28,3
68,40000154,5,22,37,3
68,40000155,5,26,31,3
68,40000156,5,22,39,3
68,40000157,5,29,20,3
68,40000158,5,26,26,3
68,40000159,5,24,35,3
68,40000160,5,39,33,3
68,40000161,5,29,33,3
68,40000162,5,36,37,3
68,40000163,5,29,30,3
68,40000164,5,30,33,3
68,40000165,5,23,32,3
68,40000166,5,27,35,3
68,40000167,5,20,20,3
68,40000168,5,24,30,3
68,40000169,5,29,37,3
68,40000170,5,22,32,3
68,40000171,5,27,32,3
68,40000172,5,22,27,3
68,40000173,5,23,34,3
68,40000174,5,33,21,3
68,40000175,5,25,37,3
68,40000176,5,38,37,3
68,40000177,5,28,22,3
68,40000178,5,20,37,3
68,40000179,5,37,25,3
68,40000180,5,25,27,3
68,40000181,5,35,33,3
68,40000182,5,26,23,3
68,40000183,5,28,33,3
68,40000184,5,22,34,3
68,40000185,5,30,20,3
68,40000186,5,33,36,3
68,40000187,5,27,28,3
69,40000088,5,26,38,3
69,40000089,5,21,27,3
69,40000090,5,20,26,3
69,40000091,5,34,26,3
69,40000092,5,29,29,3
69,40000093,5,21,21,3
69,40000094,5,25,30,3
69,40000095,5,21,38,3
69,40000096,5,37,31,3
69,40000097,5,34,34,3
69,40000098,5,20,38,3
69,40000099,5,20,36,3
69,40000100,5,36,34,3
69,40000101,5,22,36,3
69,40000102,5,39,36,3
69,40000103,5,33,25,3
69,40000104,5,31,29,3
69,40000105,5,37,26,3
69,40000106,5,28,25,3
69,40000107,5,29,31,3
69,40000108,5,29,26,3
69,40000109,5,30,32,3
69,40000110,5,23,31,3
69,40000111,5,34,22,3
69,40000112,5,32,28,3
69,40000113,5,38,27,3
69,40000114,5,26,34,3
69,40000115,5,37,21,3
69,40000116,5,22,23,3
69,40000117,5,26,30,3
69,40000118,5,31,28,3
69,40000119,5,37,33,3
69,40000120,5,23,26,3
69,40000121,5,23,23,3
69,40000122,5,36,38,3
69,40000123,5,28,24,3
69,40000124,5,36,22,3
69,40000125,5,22,25,3
69,40000126,5,27,26,3
69,40000127,5,25,24,3
69,40000128,5,32,30,3
69,40000129,5,33,38,3
69,40000130,5,38,22,3
69,40000131,5,35,28,3
69,40000132,5,36,33,3
69,40000133,5,21,37,3
69,40000134,5,38,39,3
69,40000135,5,21,22,3
69,40000136,5,24,21,3
69,40000137,5,20,23,3
69,40000138,5,37,35,3
69,40000139,5,37,38,3
69,40000140,5,27,20,3
69,40000141,5,22,28,3
69,40000142,5,38,36,3
69,40000143,5,32,24,3
69,40000144,5,22,33,3
69,40000145,5,34,28,3
69,40000146,5,39,34,3
69,40000147,5,31,26,3
69,40000148,5,37,27,3
69,40000149,5,28,35,3
69,40000150,5,28,29,3
69,40000151,5,20,35,3
69,40000152,5,30,23,3
69,40000153,5,24,28,3
69,40000154,5,22,37,3
69,40000155,5,26,31,3
69,40000156,5,22,39,3
69,40000157,5,29,20,3
69,40000158,5,26,26,3
69,40000159,5,24,35,3
69,40000160,5,39,33,3
69,40000161,5,29,33,3
69,40000162,5,36,37,3
69,40000163,5,29,30,3
69,40000164,5,30,33,3
69,40000165,5,23,32,3
69,40000166,5,27,35,3
69,40000167,5,20,20,3
69,40000168,5,24,30,3
69,40000169,5,29,37,3
69,40000170,5,22,32,3
69,40000171,5,27,32,3
69,40000172,5,22,27,3
69,40000173,5,23,34,3
69,40000174,5,33,21,3
69,40000175,5,25,37,3
69,40000176,5,38,37,3
69,40000177,5,28,22,3
69,40000178,5,20,37,3
69,40000179,5,37,25,3
69,40000180,5,25,27,3
69,40000181,5,35,33,3
69,40000182,5,26,23,3
69,40000183,5,28,33,3
69,40000184,5,22,34,3
69,40000185,5,30,20,3
69,40000186,5,33,36,3
69,40000187,5,27,28,3
70,40000088,5,26,38,3
70,40000089,5,21,27,3
70,40000090,5,20,26,3
70,40000091,5,34,26,3
70,40000092,5,29,29,3
70,40000093,5,21,21,3
70,40000094,5,25,30,3
70,40000095,5,21,38,3
70,40000096,5,37,31,3
70,40000097,5,34,34,3
70,40000098,5,20,38,3
70,40000099,5,20,36,3
70,40000100,5,36,34,3
70,40000101,5,22,36,3
70,40000102,5,39,36,3
70,40000103,5,33,25,3
70,40000104,5,31,29,3
70,40000105,5,37,26,3
70,40000106,5,28,25,3
70,40000107,5,29,31,3
70,40000108,5,29,26,3
70,40000109,5,30,32,3
70,40000110,5,23,31,3
70,40000111,5,34,22,3
70,40000112,5,32,28,3
70,40000113,5,38,27,3
70,40000114,5,26,34,3
70,40000115,5,37,21,3
70,40000116,5,22,23,3
70,40000117,5,26,30,3
70,40000118,5,31,28,3
70,40000119,5,37,33,3
70,40000120,5,23,26,3
